run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""対話デザイン""",OpenAlex,https://openalex.org/W418860835,,デザインにおけるコンピュ-タを用いた対話について--発達過程における対話デザインの原形,1993,千早 下村,article,,http://ci.nii.ac.jp/naid/40003625657,,,closed,4,4,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""対話デザイン""",OpenAlex,https://openalex.org/W2313521181,https://doi.org/10.1527/tjsai.29.100,Practical Application in Development and Use of Mining Tools with Total Environment for Text Data Mining,2014,Wataru Sunayama; Yasufumi Takama; Yoko Nishihara; Tomoki Kajinami; Muneo Kushima; Hidekazu Tokunaga,article,"In this challenge, we develop and distribute an integrated environment to flexibly combine multiple text mining techniques. Text mining techniques include numerous tasks such as salient sentence extraction, keyword extraction, topic extraction, textual coherence evaluation, multi-document summarization, and text clustering. Although tools that individually perform one or more of the above-mentioned tasks exist, it is difficult to integrate and activate multiple tools for a particular task. We attempt to provide the flexibility to integrate numerous tools that exist in the community in our proposed text mining environment. Users can use a customized version of the proposed text mining environment for their specific tasks, thereby concentrating solely on their creative work.",https://doi.org/10.1527/tjsai.29.100,https://www.jstage.jst.go.jp/article/tjsai/29/1/29_A-cD21/_pdf,,diamond,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""対話デザイン""",OpenAlex,https://openalex.org/W7208238002,,教師と児童とが対話をとおして道徳的価値を発見する授業デザインの開発（III） : 小学校低学年の道徳の時間における生命尊重を扱った対概念の対比型対話デザインの開発,2015,Akihiko Kariyazono; Tomoya Baba; Saburo Komine; Noriko KYODA,article,,https://ir.kagoshima-u.ac.jp/records/1105,https://ir.kagoshima-u.ac.jp/record/1105/files/16.pdf,cc-by-nc-nd,green,4,4,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""対話デザイン""",OpenAlex,https://openalex.org/W2268018688,,教師と児童とが対話をとおして道徳的価値を発見する授業デザインの開発（III） : 小学校低学年の道徳の時間における生命尊重を扱った対概念の対比型対話デザインの開発,2016,昭彦 假屋園; 智也 馬塲; 三朗 小峯; 憲子 京田,article,,http://jairo.nii.ac.jp/0016/00011372,,,closed,4,4,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""対話デザイン""",OpenAlex,https://openalex.org/W2517928288,https://doi.org/10.5057/jjske.tjske-d-15-00030,Detection of KIRAKIRA Names Based on Linguistic Features of Person Names,2015,Ryosuke Yamanishi; Junpei Oizumi; Yoko Nishihara; Junichi Fukumoto,article,"This paper describes linguistic features of generally unreadable person names, which are defined as “KIRAKIRA names,” and proposes a method to detect KIRAKIRA names based on the features. Through the discussions, the following eight features are founded as the linguistic features of KIRAKIRA names: 1) Too many Kanji characters, 2) Too many syllables, 3) Multiple usage of a common Kanji character, 4) Kanji variants are used, 5) The pronunciation of Kanji is generally unknown, 6) Too many stroke count for Kanji, 7) Mismatching of gender between a person and the name, and 8) The pronunciation of name equals an imported word. Based on the features, KIRAKIRA names are automatically detected by using Support Vector Machine. The experiments to detect KIRAKIRA names were conducted for 10,000 names. The results of the experiments showed 81.79% accuracy, 76.89% precision, and 91.84% recall.",https://doi.org/10.5057/jjske.tjske-d-15-00030,https://www.jstage.jst.go.jp/article/jjske/15/1/15_TJSKE-D-15-00030/_pdf,,diamond,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""対話デザイン""",OpenAlex,https://openalex.org/W4391929517,https://doi.org/10.3130/aijt.30.399,THE CORRELATION BETWEEN THE REVISION OF COMPREHENSIVE MANAGEMENT PLANS FOR PUBLIC FACILITIES AND DEVELOPMENT OF VARIOUS MEASURES FOR PUBLIC FACILITY MANAGEMENT,2024,Fumihiko Seta; Sadayuki UWAMORI; Yuka Okai; Sae Kondo; H Fujiki; Teruhiko YOSHIMURA,article,"This study contrasts the revision of the Comprehensive Management Plan for Public Facilities with the development of various measures for public facility reorganization. As a result, it was found that (1) the development of the agency structure has gradually progressed in accordance with the revision of the plan and changes in policy, but (2) setting of goals, (3) promotion of public-private partnerships, and (4) coordination with city planning have not progressed and further specific measures and support from the central government are needed.",https://doi.org/10.3130/aijt.30.399,https://www.jstage.jst.go.jp/article/aijt/30/74/30_399/_pdf,,diamond,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""対話デザイン""",OpenAlex,https://openalex.org/W4225249693,https://doi.org/10.1527/tjsai.37-3_ids-i,Evaluation of a Daily Interactive Chatbot That Exchanges Information about Others through Long-Term Use in a Group of Friends,2022,Seiya Mitsuno; Yuichiro Yoshikawa; Midori Ban; Hiroshi Ishiguro,article,"The goal of this study is to realize a non-task-oriented dialogue agent that is accepted by people in the long term. One approach is using a dialogue strategy in which an agent shares information about other users who are not participating in the current dialogue. This study aims to develop a chatbot that is capable of sharing information about others and to examine its usefulness as well as its problems such as privacy concerns using a long-term empirical experiment in a real-world environment. The result of a 14-day experiment with 120 participants suggested that the usefulness of this dialogue strategy lies in its ability to maintain users’ motivation to interact with the agent and prevent them from having the impression that the agent is mechanical. However, irrespective of the presence of this dialogue strategy, it was suggested that the users were concerned about their privacy to the agent that collected their information on a daily basis. Based on these results, we discussed the relationship between the interestingness of the shared information and the users’ privacy concerns.",https://doi.org/10.1527/tjsai.37-3_ids-i,https://www.jstage.jst.go.jp/article/tjsai/37/3/37_37-3_IDS-I/_pdf,,diamond,3,4,sistema=2;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""対話デザイン""",OpenAlex,https://openalex.org/W2523754843,https://doi.org/10.11247/jssd.51.0.b09.0,"Coupling Intention with Experience, Creativity on Interaction Design",2004,Hideo Terasawa; Toshiharu Taura,conference-paper,,https://www.jstage.jst.go.jp/article/jssd/51/0/51_0_B09/_article,,,closed,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""対話デザイン""",OpenAlex,https://openalex.org/W4242298568,https://doi.org/10.7210/jrsj.29.14,,2011,Satoru Suto; Etsuko T. Harada,article,,https://doi.org/10.7210/jrsj.29.14,https://www.jstage.jst.go.jp/article/jrsj/29/1/29_1_14/_pdf,,bronze,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""対話デザイン""",OpenAlex,https://openalex.org/W3197365418,https://doi.org/10.1527/tjsai.36-5_ag21-f,Report of the Case of Constructing Dialogue Design Patterns for Agent System Based on the Standard Dialogue Structure,2021,Yoshimi Tominaga; Hideki Tanaka; Hitoshi Matsubara; Hiroshi Ishiguro; Kohei Ogawa,article,"To design a dialogue well and easily implement it into an agent dialogue system, we constructed and verified typical dialogue patterns as “ Dialogue Design Patterns ”. To analyze the dialogues, we defined the “ Standard Dialogue Structure ”that represents simple components of dialogues. This is constructed using the“ Turn ”that is one turn-taking between the dialogue participants, the“ Topic ”that is a series of Turns in which a single question is resolved, the“Topic-shift”that is short interaction in which a consensus is built before moving to the next Topic, and the“ Scene ”that puts together each component. We investigated the frequent patterns of dialogue in the Topic. We analyzed the content of each Turn’s utterances on two axes:“convey-receive”and“logical-emotional”. These Turns were labeled on a four-quadrant impression as“ teach ”(logical convey),“ empathy ”(emotional convey),“ survey ” (logical receive), and“ listen ”(emotional receive). We analyzed the frequency of appearance for these labels in the Turns for each Topic using frequent pattern analysis, and we found several typical patterns that order these labels. We named these the patterns and determined their tendency scores. The tendencies of these patterns were categorized into“ information amount ”,“ cooperation ”, and“ balance ”. Finally, we implemented a dialogue scenario created using the Standard Dialogue Structures and Dialogue Design Patterns in our system. In the feasibility study with local government employees, the achievement rate of agent dialogue was more than 50%, and it higher than our previous system. This shows that dialogues based on Dialogue Design Patterns can facilitate agent dialogue. In conclusion, we showed that applying the Standard Dialogue Structure and Dialogue Design Patterns to dialogues in a human-agent dialogue system is a practical and possible way of easily implementing effective dialogues that facilitate interaction even for novices in dialogue design.",https://doi.org/10.1527/tjsai.36-5_ag21-f,https://www.jstage.jst.go.jp/article/tjsai/36/5/36_36-5_AG21-F/_pdf,,diamond,4,7,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
