run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""sistemas conversacionais"" acessibilidade",OpenAlex,https://openalex.org/W4389689359,https://doi.org/10.5753/ihc_estendido.2023.233813,Interfaces Conversacionais e Requisitos de Acessibilidade - Um Estudo com Usuários Idosos,2023,Cynthya Letícia Teles de Oliveira; Lucas Padilha Modesto de Araújo; Marcelo Garcia Manzato; Kamila Rios da Hora Rodrigues,conference-paper,"É comum que os idosos tenham dificuldades de interagir com os sistemas digitais, às vezes ficando dependentes de um familiar para ajudá-los a realizar tarefas que o usuário médio pode considerar simples. Ao analisar o cenário dos chatbots e dos sistemas conversacionais, em geral, nota-se que os desafios esbarram nas limitações de algumas plataformas, na ausência de conhecimento prévio de designers e desenvolvedores, bem como na experiência e habilidade dos idosos. É preciso desenvolver tecnologias acessíveis ao público em geral, atentando para as diversas etapas e atores envolvidos no processo. Esta pesquisa apresenta a avaliação de doischatbots desenvolvidos a partir de diretrizes específicas, considerando diferentes aspectos do desenvolvimento de interfaces conversacionais. Oito participantes idosos se voluntariaram a participar do estudo, que apontou resultados positivos por parte dos idosos interagindo com os chatbots.",https://doi.org/10.5753/ihc_estendido.2023.233813,https://sol.sbc.org.br/index.php/ihc_estendido/article/download/26494/26317,,gold,4,7,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""sistemas conversacionais"" acessibilidade",OpenAlex,https://openalex.org/W4394837440,https://doi.org/10.11606/d.55.2024.tde-16042024-104313,Diretrizes de apoio ao processo de construção de sistemas conversacionais de recomendação acessíveis: um estudo com usuários idosos,2024,Lucas Padilha Modesto de Araújo,dissertation,"Computacional) -Instituto de Ciências Matemáticas e de Computação, Universidade de São Paulo, São Carlos -SP, 2024.Idosos podem, naturalmente, ter diminuição da destreza, limitações físicas, intelectuais e auditivas, que dificultam a realização de tarefas.Assim, é necessário construir sistemas acessíveis que auxiliem e possibilitem a utilização de ferramentas computacionais.Porém, mesmo que existam recursos de acessibilidade disponíveis, ainda há um problema com relação ao uso desses recursos, sobretudo para usuários idosos com baixo letramento.Por outro lado, sistemas conversacionais podem ser utilizados para auxiliar na interação entre usuários e sistemas, desde que sejam adaptáveis ao usuário e adaptativos com relação a funções do sistema.Embora existam sistemas conversacionais e ferramentas de acessibilidade, ainda são recentes as abordagens que unem os diferentes tipos de entradas, tais como texto, áudio e interações por botões, e que sejam capazes de oferecer conteúdos personalizados (como recomendação de produtos e serviços) , uma vez que a personalização de conteúdos é uma ferramenta para atender às expectativas exclusivas de cada usuário, ou grupo de usuários, criando assim uma experiência mais relevante e significativa.Para a construção desses artefatos, os desenvolvedores das aplicações acessíveis podem encontrar dificuldade no processo de contrução.Neste sentido, este trabalho oferece um conjunto de diretrizes para construção de sistemas conversacionais de recomendação, que consideram aspectos de acessibilidade no desenvolvimento e que foram derivados das metodologias e técnicas desenvolvidas neste trabalho: Mágico de Oz, Teste de Usabilidade, entrevistas, questionários, grupo focal, análise de sentimento e análise de transcrição.Os resultados deste trabalho, além das diretrizes envolvidas, mostram que cada etapa de avaliação trouxe um conjunto de resultados diferentes.Os resultados envolveram questões de usabilidade, como uso de chatbots que interagem por áudio, além de ser capaz de entender a escrita ou fala humana usando processamento da língua natural; e também questões de acessibilidade, quando um usuário deseja uma recomendação de um local, mostrando que este local atende as questões de acessibilidade necessárias para aquele usuário.As avaliações com usuários foram um componente essencial para trazer resultados que enriqueçam o conhecimento na área e ofereçam avanços significativos na criação de sistemas conversacionais acessíveis.",http://dx.doi.org/10.11606/d.55.2024.tde-16042024-104313,http://www.teses.usp.br/teses/disponiveis/55/55134/tde-16042024-104313/publico/LucasPadilhaModestodeAraujo_ME_revisada.pdf,,gold,3,6,sistema=5;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""sistemas conversacionais"" acessibilidade",OpenAlex,https://openalex.org/W4387914721,https://doi.org/10.17013/risti.50.118-135,Sistemas conversacionais: aspetos culturais influenciam a avaliação de UX de um protótipo conceptual de assistente de voz,2023,"Juliana Alves de Camargo; J.M.B. Nunes; Maria João Antunes; Óscar Mealha; Carolina Abrantes; GoTelecom, S.A; Luís Nóbrega; GoTelecom, S.A",article,"Este artigo analisa a experiência de 100 indivíduos (50 brasileiros e 50 portugueses) no contexto de um sistema conversacional com assistente de voz automatizado. A avaliação da UX foi realizada em diferentes etapas: cálculo da estatística descritiva, análise das frases ditas pelos utilizadores e aplicação da escala SUS. Esta abordagem metodológica permitiu verificar que o protótipo conceptual simula um produto com grande potencial para facilitar o dia a dia dos profissionais que atuam em salões de estética e beleza. No entanto, há funcionalidades que devem ser redesenhadas, como a escolha dos nomes dos botões e a acessibilidade da ferramenta. Outra contribuição do estudo é a confirmação de que há opiniões divergentes entre as populações da amostra, brasileira e portuguesa, mostrando que a solução teve melhor aceitação entre os portugueses. Esta última questão é um dos aspetos mais relevantes dos achados deste trabalho, pois pode comprometer o sucesso de tal assistente.",http://dx.doi.org/10.17013/risti.50.118-135,,cc-by-nc-nd,diamond,3,6,sistema=2;relevancia-campo=6,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""sistemas conversacionais"" acessibilidade",OpenAlex,https://openalex.org/W4306646801,https://doi.org/10.5753/ihc_estendido.2022.224841,U2XECS.tech: Ferramenta para Avaliação de Usabilidade e Experiência de Usuário de Sistemas Conversacionais,2022,Kevin Katzer; Vinícius Binder; Guilherme Corredato Guerino; Natasha Valentim,conference-paper,"Os Sistemas Conversacionais (SCs) permitem que as pessoas interajam naturalmente com dispositivos inteligentes usando a voz, visando um envolvimento que simula uma conversa normal com outra pessoa. Neste contexto, a U2XECS foi proposta como um questionário para avaliar a Usabilidade e a Experiência do Usuário (User eXperience - UX) em SCs. No entanto, ao aplicar este questionário diversas vezes para diferentes SCs, o processo se torna dificultoso e descentralizado. Portanto, a U2XECS foi automatizada por meio de uma ferramenta chamada U2XECS.tech.",https://doi.org/10.5753/ihc_estendido.2022.224841,https://sol.sbc.org.br/index.php/ihc_estendido/article/download/22040/21863,,gold,3,6,sistema=1;relevancia-campo=8,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""sistemas conversacionais"" acessibilidade",OpenAlex,https://openalex.org/W4403388464,https://doi.org/10.5753/webmedia_estendido.2024.244425,Diretrizes de apoio ao processo de construção de sistemas conversacionais de recomendação acessíveis: um estudo com usuários idosos,2024,Lucas Padilha Modesto de Araújo; Kamila Rios da Hora Rodrigues; Marcelo Garcia Manzato,conference-paper,"Elderly individuals often face challenges when using computational tools due to physical, cognitive, and hearing limitations. To improve accessibility, adaptive conversational systems have emerged as a promising option. This work provided guidelines for developing accessible conversational recommendation systems. Using the PLuRaL method, it was possible to conduct tests and evaluations in a participatory manner. In addition to the guidelines, the work presents various discussions that pave the way for new research and explore future possibilities in the development of more inclusive conversational technologies.",https://doi.org/10.5753/webmedia_estendido.2024.244425,https://sol.sbc.org.br/index.php/webmedia_estendido/article/download/30462/30268,,gold,3,6,sistema=1;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""sistemas conversacionais"" acessibilidade",OpenAlex,https://openalex.org/W7118998473,https://doi.org/10.47094/978-65-284-0281-6/568-578,"CHATBOTS COM INTELIGÊNCIA ARTIFICIAL NA MEDICINA: REDES NEURAIS, APLICAÇÕES, DESAFIOS E DIREÇÕES FUTURAS",2025,Ricardo Marciano dos Santos; Aluana Santana Carlos; Adalgiza Mafra Moreno; Luciana Ferreira Mattos Colli; Paula Queiroz Raunheitti; Fernanda Rodrigues; Paulo de Paula Mendes; Tatiane Daniele de Almeida Costa Gusmão; Marília Salete Tavares,book-chapter,"RESUMO: A inteligência artificial (IA) vem transformando de forma acelerada a Medicina, com aplicações em diagnóstico, prognóstico, monitorização, planejamento terapêutico e gestão de serviços de saúde.Entre essas inovações, destacam-se os chatbots -agentes conversacionais baseados em processamento de linguagem natural (PLN) -utilizados como assistentes virtuais para triagem, esclarecimento de dúvidas, suporte ao autocuidado, educação em saúde e acompanhamento de pacientes.Em muitas dessas soluções, os núcleos de IA são compostos por redes neurais artificiais, em especial arquiteturas de aprendizado profundo (deep learning), que permitem reconhecer padrões complexos em grandes volumes de dados textuais e de fala e gerar respostas em linguagem natural.Este capítulo tem como objetivo analisar criticamente o uso de chatbots de inteligência artificial na Medicina, discutindo seus principais tipos, aplicações clínicas e organizacionais, o papel das redes neurais em sua construção, benefícios potenciais, limitações tecnológicas, desafios éticos e regulatórios, bem como perspectivas futuras.Trata-se de uma revisão narrativa fundamentada em revisões amplas sobre IA em Medicina e dispositivos médicos, com destaque para aplicações de PLN e modelos neurais que possibilitam a interação entre pacientes, profissionais e sistemas conversacionais automatizados.Conclui-se que os chatbots constituem ferramentas promissoras para apoiar o cuidado centrado no paciente e a gestão em saúde, mas sua adoção segura e efetiva exige evidências clínicas robustas, supervisão profissional, governança de dados e marcos regulatórios sólidos, especialmente diante da opacidade e dos vieses associados a redes neurais profundas.",https://doi.org/10.47094/978-65-284-0281-6/568-578,https://editora.editoraomnisscientia.com.br/artigoPDF/24202015915.pdf,,gold,3,5,sistema=7;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""sistemas conversacionais"" acessibilidade",OpenAlex,https://openalex.org/W334817066,https://doi.org/10.34626/0hav-4521,Teste de interfaces de voz,2007,Rui Gomes,dissertation,Tese de mestrado. Engenharia Informática. 2007. Faculdade de Engenharia. Universidade do Porto,http://hdl.handle.net/10216/12254,http://hdl.handle.net/10216/12254,other-oa,green,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""sistemas conversacionais"" acessibilidade",OpenAlex,https://openalex.org/W4413445349,https://doi.org/10.5151/cidi2025-proceedings,Blucher Design Proceedings,2025,,paratext,"Bem-vindo ao CIDI 2025O 12º Congresso Internacional de Design da Informação – CIDI 2025 e o 12º Congresso Nacional de Iniciação Científica em Design da Informação – CONGIC 2025 estão sendo organizados pela Sociedade Brasileira de Design da Informação – SBDI e pela Faculdade de Arquitetura e Urbanismo e de Design da Universidade de São Paulo, em parceria com a Universidade Presbiteriana Mackenzie.Esta edição será realizada no formato presencial e acontecerá entre os dias 15 e 19 de setembro de 2025.De caráter científico e periodicidade bienal, estes eventos objetivam a discussão e reflexão sobre o design da informação no Brasil e em âmbito internacional. Para esta edição teremos os seguintes eixos temáticos:Comunicação e mídiasEducaçãoHistória e Memória GráficaSaúdeSociedadeVisualização da Informação",https://doi.org/10.5151/cidi2025-proceedings,https://www.proceedings.blucher.com.br/download-pdf/404/40056,cc-by,gold,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""sistemas conversacionais"" acessibilidade",OpenAlex,https://openalex.org/W4415894555,https://doi.org/10.14488/enegep2025_tce_426_2093_50901,INTEGRAÇÃO DE AGENTES LLM À SIMULAÇÃO INDUSTRIAL COM PLANT SIMULATION,2025,Rafael B. Lira; LUCAS MATHEUS DO NASCIMENTO; Leandro Silva; DÊNIS LEITE; Márcio José das Chagas Moura,conference-paper,"XLV ENCONTRO NACIONAL DE ENGENHARIA DE PRODUÇÃO ""Produção inteligente para um futuro renovável"" Natal, Rio Grande do Norte, 14 a 17 de outubro de 2025. 1 1.Introdução Nos últimos anos, a simulação computacional consolidou-se como uma das ferramentas mais poderosas no apoio à tomada de decisão em ambientes industriais.Sua capacidade de representar cenários complexos, testar alternativas e prever resultados sem comprometer a operação real tornou-se essencial em tempos de alta variabilidade e pressão por eficiência.No entanto, apesar de seu valor estratégico, a simulação ainda encontra barreiras significativas para sua adoção plena no chão de fábrica, especialmente entre os operadores e profissionais que estão diretamente ligados à rotina produtiva.Em diversos contextos industriais, observa-se que a complexidade das interfaces dos softwares de simulação, somada à necessidade de conhecimento técnico específico, restringe seu uso a especialistas ou engenheiros capacitados.Como consequência, o potencial da simulação acaba subutilizado, ficando limitado a etapas pontuais de análise ou a momentos em que há disponibilidade de pessoal treinado.Além disso, a rotina intensa dos operadores, marcada por diversas demandas, resolução contínua de problemas e múltiplas tarefas simultâneas, torna difícil a dedicação de tempo e atenção a ferramentas que exigem navegação detalhada e conhecimento técnico aprofundado.Diante desse cenário, surge a necessidade de soluções mais acessíveis, intuitivas e integradas ao fluxo de trabalho real das operações.Wang et al. (2023) destacam que a adoção de interfaces naturais em ambientes industriais pode reduzir em até 40% o tempo de treinamento de operadores, enquanto Zhang e Li (2022) demonstram que sistemas conversacionais aumentam em 35% a taxa de adoção de ferramentas complexas por usuários não técnicos, reforçando a importância de soluções baseadas em linguagem natural para ampliar o alcance dessas ferramentas.Este artigo propõe uma abordagem inovadora para tornar a simulação industrial mais utilizável no dia a dia dos operadores, por meio do desenvolvimento de um agente de inteligência artificial baseado em modelos de linguagem natural.Esse agente é capaz de interpretar comandos emitidos por texto ou voz e traduzi-los em ações concretas dentro do software de simulação, eliminando a necessidade de interação manual e técnica com a interface do sistema.A proposta apresentada neste trabalho tem como objetivo não apenas automatizar processos, mas sobretudo democratizar o acesso à simulação, ampliar sua aplicabilidade operacional e aliviar a sobrecarga dos profissionais que atuam diretamente na planta.Ao tornar possível que um operador solicite ações como ""iniciar simulação"" ou ""gerar relatório de",https://doi.org/10.14488/enegep2025_tce_426_2093_50901,http://www.abepro.org.br/biblioteca/TCE_426_2093_50901.pdf,,bronze,3,6,sistema=1;relevancia-campo=6,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""sistemas conversacionais"" acessibilidade",OpenAlex,https://openalex.org/W7167619273,https://doi.org/10.18264/eadf.v16i1.2723,Inteligência Artificial na Educação a Distância: Contribuições para Formação de Professores,2026,Erika Vieira Souza; Jorge Eduardo Mansur Serzedello,article,"Este artigo tem como objetivo analisar os resultados e impactos de uma formação continuada em Educação a Distância (EaD) voltada à integração do uso do ChatGPT em suas práticas pedagógicas. A pesquisa caracteriza-se como aplicada, de natureza exploratória-descritiva, com abordagem metodológica de caráter predominantemente qualitativo, complementada com o apoio de dados quantitativos. A formação foi realizada com 20 professores e estruturada em onze módulos, desde os fundamentos e conceitos básicos dessa ferramenta digital até o seu uso prático no ambiente educacional, de forma ética, crítica e responsável. A análise dos resultados evidenciou a contribuição da formação para o uso eficaz do ChatGPT nas práticas pedagógicas dos professores participantes. A pesquisa também revelou que a metodologia inovadora em EaD, pode ser considerada como uma forma bastante útil para ampliar as formações de professores no ambiente educacional. Como limitações, os resultados evidenciaram a necessidade de maior acessibilidade para as formações oferecidas, garantindo uma educação de qualidade e inclusão. Palavras-chave: Educação a distância. Tecnologia digital. chatGPT. Formação de professores.",https://doi.org/10.18264/eadf.v16i1.2723,https://eademfoco.cecierj.edu.br/index.php/Revista/article/download/2723/1201,cc-by,diamond,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
