run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""design conversacional""",OpenAlex,https://openalex.org/W4283311531,https://doi.org/10.29147/datjournal.v7i2.616,Desenhando conversas com personalidade,2022,Willian das Neves Grillo; Helda Oliveira Barros,article,"A importância da personalidade no design vem sendo defendida ao longo do tempo. Estudos demonstram que consumidores preferem produtos com uma personalidade consistente com os seus conceitos e isso leva a uma maneira de melhorar a preferência por esses produtos. Trabalhos sobre interfaces conversacionais falam sobre a necessidade da implementação de traços de personalidade como maneira de estabelecer uma conversa mais humanizada e engajadora. Este trabalho estudou o desenvolvimento de um framework de design conversacional com foco em atribuição de personalidade a enunciados de conversas desenhadas para um agente a partir da revisão e reflexão de processos de modelagem de personalidade. Diante dos modelos e referências estudadas percebeu-se uma lacuna no que diz respeito a um método objetivo para designers realizarem a transposição da personalidade em enunciados de conversa e é justamente nessa lacuna que o presente trabalho atuou. A partir da análise desses modelos, foi proposto um processo de design conversacional baseado no Design Centrado no Usuário incluindo o seu detalhamento em ferramentas e dinâmicas.",https://doi.org/10.29147/datjournal.v7i2.616,https://datjournal.anhembi.br/dat/article/download/616/436,cc-by,diamond,3,6,sistema=1;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""design conversacional""",OpenAlex,https://openalex.org/W4387452205,https://doi.org/10.5753/sbsc_estendido.2023.25653,"Design conversacional de chatbots: cultura, linguagem e participação",2023,Mateus de Souza Monteiro; Vinícius Carvalho Pereira; Luciana Cardoso de Castro Salgado,conference-paper,"The challenges in conversational design of chatbots that consider domain and/or user cultural issues are diverse. Among them, the lack of conceptual and/or theoretical approaches to guide the designer during the conversational design process. As a result, designers often rely on their own assumptions and linguistic preferences in conversation design. In this work, we discuss how the areas of HCI and CSCW can contribute to the inclusion of cultural issues in the participatory design process of conversational agents.",http://dx.doi.org/10.5753/sbsc_estendido.2023.25653,https://sol.sbc.org.br/index.php/sbsc_estendido/article/download/25653/25469,,gold,4,6,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""design conversacional""",OpenAlex,https://openalex.org/W7112246956,,Desenhando conversas com personalidade: aplicação do processo de design para desenvolvimento de framework de design conversacional,2022,Willian Das Neves Grillo; Helda Oliveira Barros,article,"A importância da personalidade no design vem sendo defendida ao longo do tempo. Estudos demonstram que consumidores preferem produtos com uma personalidade consistente com os seus conceitos e isso leva a uma maneira de melhorar a preferência por esses produtos. Trabalhos sobre interfaces conversacionais falam sobre a necessidade da implementação de traços de personalidade como maneira de estabelecer uma conversa mais humanizada e engajadora. Este trabalho estudou o desenvolvimento de um framework de design conversacional com foco em atribuição de personalidade a enunciados de conversas desenhadas para um agente a partir da revisão e reflexão de processos de modelagem de personalidade. Diante dos modelos e referências estudadas percebeu-se uma lacuna no que diz respeito a um método objetivo para designers realizarem a transposição da personalidade em enunciados de conversa e é justamente nessa lacuna que o presente trabalho atuou. A partir da análise desses modelos, foi proposto um processo de design conversacional baseado no Design Centrado no Usuário incluindo o seu detalhamento em ferramentas e dinâmicas.",https://www.redalyc.org/articulo.oa?id=758081640018,,,closed,4,7,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""design conversacional""",OpenAlex,https://openalex.org/W4386056353,https://doi.org/10.5151/ergodesign2023-74,"Design, Comunicacao e IoT: consideracoes a respeito da experiencia de usuarios do assistente pessoal Alexa em dispositivos Echo",2023,Ana Paula Scabello Mello; Everaldo Pereira; Marcela Amaro Mellito,conference-paper,"Alexa em dispositivos Echo Design, Communication and IoT: considerations on Alexa personal assistant user experience on Echo devices",https://doi.org/10.5151/ergodesign2023-74,https://pdf.blucher.com.br/designproceedings/ergodesign2023/74.pdf,cc-by,gold,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""design conversacional""",OpenAlex,https://openalex.org/W4403448543,https://doi.org/10.5753/ihc_estendido.2024.243618,Modulação de Personalidade em IA’s Generativas: Melhorando Interações Homem-Máquina,2024,João F. M. Almeida; Willian N. Grillo,conference-paper,"Com o advento de ferramentas baseadas em inteligência artificial (IA), novas possibilidades se abriram para a criação de agentes conversacionais. Este artigo explora a capacidade da inteligência artificial generativa, especificamente do modelo de linguagem GPT, em modular suas respostas baseadas em traços de personalidade informados através de prompts. O estudo utilizou a técnica ""Personality Prompting (P2)"" induzindo traços de neuroticismo alto para analisar respostas comparadas a um texto neutro. A análise revelou que as respostas apresentaram características típicas do traço, sugerindo que as interações conversacionais habilitadas por IA generativa podem ser moduladas para proporcionar melhores experiências.",https://doi.org/10.5753/ihc_estendido.2024.243618,https://sol.sbc.org.br/index.php/ihc_estendido/article/download/30647/30450,,gold,3,4,sistema=1;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""design conversacional""",OpenAlex,https://openalex.org/W7116973299,https://doi.org/10.29327/xsds2025.1280353,Mapeamento de Ferramentas e Diretrizes do Design de Interação Conversacional: da usabilidade à ética,2025,Moisaniel Pimentel Arruda Filho; Fabiane Rodrigues Fernandes; Inez Maria Leite da Silva; Cássia Cordeiro Furtado; Ivana Marcia Oliveira Maia,conference-paper,"Como um novo modelo de interação, os agentes conversacionais (ou chatbots) representam uma fase ainda incipiente nos estudos de Interação Humano-Computador (IHC).Nesse cenário, os designers necessitam adaptar seus métodos para atuar de forma eficiente na configuração desses artefatos.Portanto, este estudo teve como objetivo reunir e sistematizar as principais diretrizes e ferramentas já disponíveis na literatura, a fim de oferecer subsídios práticos aos profissionais da área.Para isso, utilizou-se a revisão narrativa, que também contemplou o contexto histórico dos chatbots e os critérios de qualidade aplicáveis à interação conversacional.Os resultados apresentados reúnem nove ferramentas e diretrizes, organizadas a partir dos critérios estabelecidos, e fomentam a discussão sobre como articular o campo, impactado pelo avanço da Inteligência Artificial (IA), e o papel do designer nesse novo contexto tecnológico. Palavras-chave. Design de Interação Conversacional; Agentes Conversacionais; Ferramentas e Diretrizes.",https://doi.org/10.29327/xsds2025.1280353,https://static.even3.com/processos/c6577b4e4a924904a38b.pdf?v=639021142777885927,,gold,3,6,sistema=5;relevancia-campo=8,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""design conversacional""",OpenAlex,https://openalex.org/W4386056535,https://doi.org/10.5151/ergodesign2023-77,Pesquisa qualitativa e quantitativa sobre o design de chatbots no mercado brasileiro,2023,Beatriz Caetano da Silva; Lisandra Andrade Dias,conference-paper,"The aim of this paper was to investigate the challenges, needs, and design processes of chatbots, also known as conversational agents or chat robots, in the Brazilian market. To achieve this, a review of available literature on related topics, such as the conceptualization and construction of chatbots, as well as definitions of UX Writing, was conducted. Subsequently, a quantitative survey was conducted to understand who the professionals working in this market are and what their main difficulties are, followed by four interviews to understand the chatbot design processes of these professionals. As a result, the difficulty in defining the scope of job positions of chatbot designers, the limited use of design methodologies and tools, and the scarcity of theoretical knowledge in the field were observed. Based on these findings, it is possible to guide academic production for chatbot design and develop better practices related to the field.",https://doi.org/10.5151/ergodesign2023-77,https://pdf.blucher.com.br/designproceedings/ergodesign2023/77.pdf,cc-by,gold,3,6,sistema=6;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""design conversacional""",OpenAlex,https://openalex.org/W4320031602,https://doi.org/10.5151/ped2022-1943537,“A realidade nem sempre é frustrante”: Alinhando os modelos mentais de usuários com as reais capacidades de Assistentes de Voz (AVs),2022,Isabela MOTTA; Manuela QUARESMA,conference-paper,"Assistentes de Voz (AVs), como Alexa, estão cada vez mais populares, mas os modelos mentais dos usuários são incompatíveis com as reais capacidades desses sistemas. Para melhorar as interações, alinhar as percepções dos usuários com o real funcionamento dos AVs é necessário, e, para isso, é essencial considerar as percepções dos designers desses produtos. Assim, foram conduzidas entrevistas exploratórias semi-estruturadas com profissionais experientes em interfaces conversacionais, visando explorar suas opiniões sobre as causas para as lacunas nos modelos mentais dos usuários e identificar soluções para o problema. Os resultados indicaram que as características antropomórficas dos AVs e a apresentação de informações foram considerados influentes para as percepções dos usuários, assim como marketing, ficção científica e as características dos usuários. Ainda, aumentar a transparência do sistema foi considerada uma solução adequada, mas os designers precisam ter as habilidades e conhecimento para aplicar a solução, considerando as necessidades dos usuários e de usabilidade.",https://doi.org/10.5151/ped2022-1943537,http://pdf.blucher.com.br/designproceedings/ped2022/1943537.pdf,cc-by,gold,3,6,sistema=1;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""design conversacional""",OpenAlex,https://openalex.org/W4316036151,https://doi.org/10.12957/arcosdesign.2023.71086,“A realidade nem sempre é frustrante”: Alinhando os modelos mentais de usuários com as reais capacidades de Assistentes de Voz (AVs),2023,Isabela Motta; Manuela Quaresma,article,"Assistentes de Voz (AVs), como Alexa, estão cada vez mais populares, mas os modelos mentais dos usuários são incompatíveis com as reais capacidades desses sistemas. Para melhorar as interações, alinhar as percepções dos usuários com o real funcionamento dos AVs é necessário, e, para isso, é essencial considerar as percepções dos designers desses produtos. Assim, foram conduzidas entrevistas exploratórias semi-estruturadas com profissionais experientes em interfaces conversacionais, visando explorar suas opiniões sobre as causas para as lacunas nos modelos mentais dos usuários e identificar soluções para o problema. Os resultados indicaram que as características antropomórficas dos AVs e a apresentação de informações foram considerados influentes para as percepções dos usuários, assim como marketing, ficção científica e as características dos usuários. Ainda, aumentar a transparência do sistema foi considerada uma solução adequada, mas os designers precisam ter as habilidades e conhecimento para aplicar a solução, considerando as necessidades dos usuários e de usabilidade.",http://dx.doi.org/10.12957/arcosdesign.2023.71086,https://www.e-publicacoes.uerj.br/index.php/arcosdesign/article/download/71086/44292,cc-by-nc-sa,diamond,3,6,sistema=1;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""design conversacional""",OpenAlex,https://openalex.org/W4414062947,https://doi.org/10.59370/rcsa.v6i1.004,"Os desafios éticos, técnicos e sociais na implementação de Chatbots na saúde: um estudo de caso com o Projeto Rosa.IA",2025,Osmam Brás de Souto; Carla Lopes Jovito; Letícia Sales Viera; S. D. dos A. e Silva; Luciano Freitas Sales; Maria do Socorro de Lima Silva,article,"O uso de inteligência artificial (IA) na saúde tem se expandido de forma significativa, principalmente por meio de sistemas interativos como os chatbots. Este artigo tem como objetivo discutir os desafios éticos, técnicos e sociais enfrentados durante o desenvolvimento e implementação da Rosa.IA, um chatbot voltado à prevenção do câncer de mama, integrado ao WhatsApp. A metodologia adotada foi de abordagem qualitativa, com base em experiências do processo de desenvolvimento da plataforma, revisão de literatura e análise de interações simuladas. Os principais desafios identificados incluem a necessidade de garantir privacidade e segurança dos dados, a integração entre diferentes tecnologias, a curadoria de informações científicas confiáveis e a capacidade de oferecer respostas empáticas, especialmente em situações emocionalmente sensíveis. Além disso, observa-se que, embora o foco do chatbot seja voltado ao paciente, também é relevante o suporte oferecido à rede de apoio. Conclui-se que a compreensão e superação desses desafios são fundamentais para o uso responsável da IA em contextos de saúde pública, especialmente em projetos que envolvem acolhimento, prevenção e educação em saúde.",https://doi.org/10.59370/rcsa.v6i1.004,https://ojs.uniceplac.edu.br/index.php/reciso/article/download/296/152,,diamond,3,6,sistema=4;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
