run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260906T010206Z,1.2.0,"""design conversationnel""",OpenAlex,https://openalex.org/W3113077552,https://doi.org/10.3917/dunod.canev.2020.01,Dopez votre business avec les chatbots,2020,Frédéric Canevet,book,"√ Je veux améliorer le taux de conversion de mon site Internet. J'ai une page Facebook et je veux exploiter tout son potentiel. J'ai besoin d'automatiser les tâches répétitives de mon service client. Je souhaite offrir une aide 24h/24 à mes clients. Vous avez coché au moins une proposition ? Ce livre est fait pour vous ! Les chatbots sont devenus incontournables, tant en marketing qu’en service client. Ils sont un nouvel outil de communication, capables de traiter les demandes 24h/24. Mais créer un chatbot efficace et rentable n’est pas évident. Ce livre propose une méthodologie simple et efficace, accompagnée de nombreux conseils, cas pratiques et avis d’expert pour choisir les bons cas d’usages et réussir un design conversationnel engageant. Le tout, sans avoir besoin de coder ou d’être expert en informatique !",https://doi.org/10.3917/dunod.canev.2020.01,,,closed,3,6,sistema=4;relevancia-campo=3,screening-required,Automação não substitui leitura ontológica.
20260906T010206Z,1.2.0,"""design conversationnel""",OpenAlex,https://openalex.org/W3017120842,,Dopez votre business avec les chatbots : Créez et développez votre bot sans coder,2020,Frédéric Canevet,book,"? Je veux ameliorer le taux de conversion de mon site Internet. J'ai une page Facebook et je veux exploiter tout son potentiel. J'ai besoin d'automatiser les tâches repetitives de mon service client. Je souhaite offrir une aide 24h/24 a mes clients.Vous avez coche au moins une proposition ? Ce livre est fait pour vous ! Les chatbots sont devenus incontournables, tant en marketing qu’en service client. Ils sont un nouvel outil de communication, capables de traiter les demandes 24h/24. Mais creer un chatbot efficace et rentable n’est pas evident.Ce livre propose une methodologie simple et efficace, accompagnee de nombreux conseils, cas pratiques et avis d’expert pour choisir les bons cas d’usages et reussir un design conversationnel engageant. Le tout, sans avoir besoin de coder ou d’etre expert en informatique !",http://scholarvox.library.inseec-u.com/catalog/book/88882038,,,closed,3,6,sistema=4;relevancia-campo=3,screening-required,Automação não substitui leitura ontológica.
20260906T010206Z,1.2.0,"""design conversationnel""",OpenAlex,https://openalex.org/W3029905054,https://doi.org/10.3917/res.220.0195,Construire la « compréhension » d’une machine,2020,Charlotte Esteban,article,"Dans cet article, nous nous intéressons à la production de systèmes d’automatisation de dialogues, dans les domaines du marketing et de la relation-client : nous proposons d’en explorer la mise en place à travers deux projets de chatbots commerciaux. Ces systèmes, parfois assimilés à des « intelligences artificielles », requièrent un travail de scénarisation, de construction des bases de connaissances, ainsi qu’une activité de supervision continue. Si ces dispositifs font la promesse d’interagir massivement avec les clients d’une marque, la nécessité d’un travail d’attention permanent soulève la question de l’échelle d’industrialisation de ces dispositifs, qui ne peuvent fonctionner entièrement de manière automatique.",https://doi.org/10.3917/res.220.0195,https://www.cairn.info/load_pdf.php?ID_ARTICLE=RES_220_0195&download=1,,bronze,3,4,sistema=4;relevancia-campo=1,screening-required,Automação não substitui leitura ontológica.
20260906T010206Z,1.2.0,"""interface conversationnelle"" conception",OpenAlex,https://openalex.org/W34964037,,Architecture d'une interface conversationnelle pour les agents assistants personnels,2004,Angéla Barthes,article,"Cet article decrit la conception d'une interface conversationnelle et d’un systeme de dialogue en langage naturel pour les agents assistants personnels. Nous estimons que l'utilisation de la parole facilitera l'interaction entre l'homme et la machine, car l'utilisateur peut parler avec l'agent en utilisant ses propres termes, obtenant par la une aide de meilleure qualite. D'ailleurs, les interfaces purement graphiques rendent l’application des agents assistants difficile dans un certain nombre de situations, par exemple celles basees sur l’utilisation du telephone. La difficulte principale cependant est la manipulation du langage parle et la comprehension du contexte. Pour cela, nous limitons les echanges a ceux qui contiennent des actes de langage illocutoires : inform, question ou anwser. Nous presentons l’architecture d’un systeme multi-agents appliquee a la gestion personnelle de l'information. Les tout premiers resultats font esperer une amelioration de la qualite de l’interface et de l'aide a l’utilisateur. Les futurs developpements prevoient une etude approfondie de la qualite de l’interaction.",https://www.ppgia.pucpr.br/~paraiso/ArtigosPublicados/EP-AgentsLangue2004.PDF,,,closed,3,6,sistema=1;relevancia-campo=6,screening-required,Automação não substitui leitura ontológica.
20260906T010206Z,1.2.0,"""interface conversationnelle"" conception",OpenAlex,https://openalex.org/W55483968,,Icai : une interface conversationnelle pour une aide intelligente,2005,Emerson Cabrera Paraíso,dissertation,"Cette these concerne la conception d'une interface conversationnelle pour les agents assistants personnels. Ce travail s'inscrit dans un processus de developpement d'un modele generique d'agent assistant personnel. Apres avoir examine les divers types d'interfaces utilisees par des agents assistants, nous avons conclu que les interfaces conversationnelles etaient particulierement bien adaptees a nos besoins. Cette these est donc focalisee sur la definition et la conception d'une interface conversationnelle pour un agent assistant, en tenant compte de plusieurs contraintes et hypotheses liees a l'agent lui-meme, a son pilotage et a la nature du rapport utilisateur-agent, mais aussi aux caracteristiques des applications potentielles. Nous estimons qu'une interface conversationnelle specialement concue pour l'agent assistant, simplifiera son pilotage, entrainant une amelioration de la qualite de l'aide apportee par rapport aux interfaces classiques purement graphiques. Ceci diminuera la charge cognitive de l'utilisateur, puisque le travail d'interpretation et reconnaissance des intentions de ce dernier devient de responsabilite de la machine. Nous postulons aussi que le comportement intelligent de l'agent peut contribuer a l'amelioration de la performance liee a une telle interface, grâce a une politique d'affichage d'informations. De notre travail est ne le concept d'interface conversationnelle pour une aide intelligente - ICAI. Une interface conversationnelle pour une aide intelligente est le resultat de la conjonction d'un mecanisme conversationnel en langage naturel parle et de la gestion intelligente de ce mecanisme, permettant le deroulement d'un dialogue cooperatif, et capable de gerer le declenchement de plusieurs tâches a la demande de l'utilisateur, tout en n'exigeant qu'un minimum d'effort de la part de ce dernier. Notre approche s'appuie sur les ontologies, fil conducteur de nos travaux, qui nous permettent d'interpreter les messages, provenant de l'utilisateur ou d'ailleurs.",http://www.theses.fr/2005COMP1590,,,closed,3,6,sistema=1;relevancia-campo=3,screening-required,Automação não substitui leitura ontológica.
20260906T010206Z,1.2.0,"""interface conversationnelle"" conception",OpenAlex,https://openalex.org/W7135514947,,Conception et Développement d’une Application Intelligente pour l’Optimisation des Emplois du Temps,2025,Aya Allam,dissertation,"Dans ce travail, nous avons proposé une approche innovante pour optimiser l’organisation des emplois du temps au sein du milieu académique. Cette optimisation a été réalisée grâce à l’application de l’intelligence artificielle, en particulier les techniques du traitement du langage naturel. Notre travail repose sur trois contributions principales. La première est la mise en place d’un chatbot intelligent capable de transformer automatiquement des questions formulées en langage naturel en requêtes SQL. L’idée est d’assurer une grande adaptabilité aux évolutions futures, minimisant ainsi de futurs interventions humaine directes. La deuxième contribution est l’optimisation automatique des emplois du temps universitaires. Pour cela, nous nous sommes appuyé sur la théorie des jeux afin de modéliser les préférences et les contraintes des différents acteurs impliqués. Cette approche permet de générer des emplois du temps plus équitables et cohérents en tenant compte des conflits potentiels et des besoins spécifiques de chacun. Enfin, la troisième contribution concerne le développement d’une interface conversationnelle simple et intuitive, permettant une interaction fluide entre les utilisateurs (étudiants, enseignants, administrateurs) et le système, même sans connaissances techniques avancées. Nous avons mené plusieurs expérimentations, principalement durant les phases de génération de requêtes SQL et d’optimisation des plannings, dans le but d évaluer l’éfficacité de notre approche. Les résultats obtenus confirment la pertinence de notre solution , tant sur le plan de la précision des requêtes produites que sur la qualité des emplois du temps générés",https://dspace.univ-tlemcen.dz/handle/112/25289,https://dspace.univ-tlemcen.dz/bitstreams/4b6d8b7e-5c72-4ed1-803a-ba02d3874e79/download,,green,3,6,sistema=3;relevancia-campo=5,screening-required,Automação não substitui leitura ontológica.
20260906T010206Z,1.2.0,"""interface conversationnelle"" conception",OpenAlex,https://openalex.org/W2991853995,https://doi.org/10.3917/sdd.010.0034,L’art de converser avec une machine : quand le designer devient dialoguiste,2019,Zoé Aegerter; Guillaume Foissac,article,"L’arrivée des interfaces conversationnelles dans la société civile, à travers les chatbots et les assistants personnels, s’est accompagnée d’une multiplication des sollicitations de projet en direction des designers. En effet, leur conception demande de nombreuses expertises tant en informatique et en linguistique qu’au niveau de l’expérience utilisateur, domaine privilégié du designer. Pour autant ces interfaces semblent rompre avec la continuité des autres projets d’interfaces, et ce à plusieurs égards. Caractérisées par des interactions sous forme de brefs dialogues, elles promettent à leurs utilisateurs des interactions plus naturelles ( NUI ) car pensées à partir du langage humain. Nous irons comprendre en quoi l’espace de projet alloué au designer est peut-être révélateur d’une humanisation partiellement réussie. D’autre part, cette forme dialogique des interactions à concevoir, amène le designer à se rapprocher du métier de dialoguiste. Nous explorerons en quoi cette proximité entre design d’interface conversationnelle et écriture dramaturgique peut se révéler féconde pour mieux répondre à la question centrale de cet article. À savoir, en quoi les interfaces conversationnelles constituent un nouvel objet pour le designer, non seulement du point de vue des compétences demandées, mais aussi du point de vue des relations concepteur-interface-utilisateur qui y sont à l’œuvre.",https://doi.org/10.3917/sdd.010.0034,https://www.cairn.info/load_pdf.php?ID_ARTICLE=SDD_010_0034&download=1,,bronze,3,6,sistema=5;relevancia-campo=6,screening-required,Automação não substitui leitura ontológica.
20260906T010206Z,1.2.0,"""interface conversationnelle"" conception",OpenAlex,https://openalex.org/W7130516777,https://doi.org/10.4000/15qdg,Performativité de l’intention : de l’acte de langage à l’acte de dialogue automatisé,2025,Nicolas Santolaria,article,"Sous des formes diverses – assistants personnels intelligents, chatbots, grands modèles de langage (LLM) – les systèmes de dialogue humain/machine ont vu leur usage se développer auprès du grand public ces dernières années, constituant parmi les concrétisations les plus notables de l’intelligence artificielle dans les mondes sociaux. Une des promesses qui relie ces technologies est l’utilisation du langage « naturel » dans la relation à la machine au moyen d’une interface conversationnelle, impliquant le fait que tous ces dispositifs captent et réalisent l’intention de l’utilisateur. Elle s’appuie sur une conception de l’humain simplifiée, qui en fait un agent rationnel tendu vers la poursuite de buts clairement définis et formulés. C’est sur cette intentionnalité partagée et lexicalisée que se fonde l’activité collaborative humain-machine. Articulant une approche décontextualisée, taxinomique et opérative des énonciations, l’acte de dialogue automatisé constitue une radicalisation intentionnaliste de l’acte de langage définit par J.L Austin, réorienté vers un finalisme univoque propre à la technique.",https://doi.org/10.4000/15qdg,,cc-by-nc-nd,diamond,3,6,sistema=5;relevancia-campo=4,screening-required,Automação não substitui leitura ontológica.
20260906T010206Z,1.2.0,"""interface conversationnelle"" conception",OpenAlex,https://openalex.org/W2600989796,,Étude de l'utilisation de conversations en langage naturel pour la prise de rendez-vous par SMS,2016,Audrey Bramy,dissertation,"La prise de rendez-vous représente une charge de travail importante et une dépense de ressources (temporelle, monétaire et humaine) pour les entreprises. Bien que des services en ligne utilisant des interfaces graphiques soient proposés, les clients ont souvent recours à des appels téléphoniques directs. Récemment, avec l’intérêt croissant pour l’intelligence artificielle et les systèmes de dialogue, le « commerce conversationnel » suscite un nouvel intérêt. Il fait référence à l’utilisation de messages instantanés par une entreprise pour proposer des services à un client. De cette manière, elles tendent à remplacer les interfaces graphiques par des interfaces conversationnelles afin d’améliorer leurs interactions avec leurs clients. \n \nLe présent projet a été réalisé en collaboration avec une entreprise proposant un logiciel de gestion de prise de rendez-vous. Dans une démarche d’innovation, ils visent à long terme la conception d’un système automatique de prise de rendez-vous par téléphone. L’objet de ce mémoire s’intéresse au cas particulier des échanges effectués par SMS. Cette étude a été supportée par le développement d’un prototype de système de dialogue visant à identifier : l’influence du changement du moyen de communication sur le processus de prise de rendez-vous et les aspects particuliers d’une conversation pour la prise de rendez-vous. \n \nNous avons mené une récolte de données permettant de catégoriser et modéliser les messages textes. Puis nous avons proposé deux approches pour le développement du prototype. La première expérience était fondée sur une machine à états pour gérer la conversation et l’extraction d’entités. La seconde, s’est focalisée sur la représentation sémantique du texte sous la forme d’intentions et l’exploration des méthodes et outils utilisés pour le développement d’Assistants Personnels Intelligents (IPA). \n \nLa prise de rendez-vous entre un client et une entreprise est un processus plus complexe que ceux gérés par les IPA actuels. Cette étude nous a permis de soulever deux caractéristiques particulières de la prise de rendez-vous. D’abord, un rendez-vous peut être incomplet et il se construit de manière collaborative au fur et à mesure des échanges. Puis, l’utilisation d’interface conversationnelle implique la formulation de propositions pertinentes de rendez-vous reposant sur la reproduction de la stratégie employée par une entreprise.",http://espace.etsmtl.ca/1798/1/BRAMY_Audrey.pdf,http://espace.etsmtl.ca/1798/2/BRAMY_Audrey-web.pdf,,green,3,6,sistema=1;relevancia-campo=7,screening-required,Automação não substitui leitura ontológica.
20260906T010206Z,1.2.0,"""interface conversationnelle"" conception",OpenAlex,https://openalex.org/W7164399340,https://doi.org/10.52919/passerelle.v14i1.423,Université et intelligence artificielle : entre promesses pédagogiques et vigilance éthique,2025,Lynda KAZI-TANI,article,"Abstract: This study explores how Artificial Intelligence (AI) is reshaping higher education by transforming teaching, learning, and institutional management. The main objective is to examine how universities can leverage AI’s pedagogical potential while addressing its ethical implications. Using a qualitative methodology combining a literature review and the analysis of international case studies, the research identifies concrete applications of AI in university contexts, such as adaptive learning systems, automated assessment, and educational chatbots. The findings reveal that AI can enhance student engagement and instructional efficiency, but also raise concerns about algorithmic bias, data privacy, and digital inequality. The article concludes that a responsible and gradual integration of AI— supported by ethical guidelines and continuous teacher training—is essential to ensure that technology strengthens, rather than replaces, the humanistic mission of higher education. Résumé : Cette étude analyse la manière dont l’intelligence artificielle (IA) redéfinit l’enseignement supérieur en transformant les pratiques pédagogiques, la gestion institutionnelle et la mission éducative de l’université. L’objectif principal est d’examiner comment les établissements peuvent exploiter le potentiel éducatif de l’IA tout en répondant à ses enjeux éthiques, sociaux et méthodologiques. En combinant une analyse documentaire et l’examen critique de cas observés dans plusieurs universités étrangères - notamment au Canada, en Europe et en Asie -, la recherche met en évidence des usages concrets tels que les systèmes d’apprentissage adaptatif, l’évaluation automatisée et les agents conversationnels éducatifs. Les résultats révèlent que l’IA peut renforcer l’engagement des étudiants et améliorer l’efficacité institutionnelle, mais qu’elle exige parallèlement une vigilance accrue quant à la protection des données, aux biais algorithmiques et à la fiabilité des outils de détection du plagiat. L’article plaide ainsi pour une intégration progressive et responsable de l’IA, soutenue par une formation continue des enseignants et un encadrement éthique rigoureux, afin que la technologie demeure un instrument au service de la mission humaniste de l’université.",https://doi.org/10.52919/passerelle.v14i1.423,https://revue.univ-oran2.dz/Revue/Passerelle/index.php/Passerelle/article/download/423/407,cc-by-nc,diamond,3,6,sistema=4;relevancia-campo=3,screening-required,Automação não substitui leitura ontológica.
