corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-00001,Mentoring Conversations Designed to Promote Student Teacher Learning,https://doi.org/10.1080/13598660120061309,495c0578552778dcbd8800c18632d00b56cf553d,true,,CLOSED,https://www.semanticscholar.org/paper/495c0578552778dcbd8800c18632d00b56cf553d,2026-09-01T00:53:01.841609+00:00,
DCM-00002,Handbook of Conversation Design for Instructional Applications,https://doi.org/10.4018/978-1-59904-597-9,387cc5ca0c35e0dbe2cf1983d0b6d765aad87644,true,https://doi.org/10.4018/978-1-59904-597-9,HYBRID,https://www.semanticscholar.org/paper/387cc5ca0c35e0dbe2cf1983d0b6d765aad87644,2026-09-01T00:53:01.841609+00:00,
DCM-00004,Conversation Design,https://doi.org/10.1145/3290607.3298821,4a3cc911f6f06750b885c101ada632f4c1c3f505,true,,CLOSED,https://www.semanticscholar.org/paper/4a3cc911f6f06750b885c101ada632f4c1c3f505,2026-09-01T00:53:01.841609+00:00,
DCM-00005,Introducing Conversation Design,https://doi.org/10.4018/978-1-59904-597-9.ch001,73b09a2ca24cdfe09707b5765ee589e369bcf64c,true,,CLOSED,https://www.semanticscholar.org/paper/73b09a2ca24cdfe09707b5765ee589e369bcf64c,2026-09-01T00:53:01.841609+00:00,
DCM-00006,Mentoring Conversations Designed to Promote Student Teacher Learning,https://doi.org/10.1080/13598660123812,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00007,Challenges in Chatbot Development,https://doi.org/10.1145/3379597.3387472,5a7b50d3574e840c8e96d44974a86a5f0acaaf1d,true,,,https://www.semanticscholar.org/paper/5a7b50d3574e840c8e96d44974a86a5f0acaaf1d,2026-09-01T00:53:01.841609+00:00,
DCM-00010,Supporting an Iterative Conversation Design Process,https://doi.org/10.1145/3334480.3382951,0868ab7bdb122399cc32d369137f96b1cea4d834,true,,,https://www.semanticscholar.org/paper/0868ab7bdb122399cc32d369137f96b1cea4d834,2026-09-01T00:53:01.841609+00:00,
DCM-00012,PERSPECTIVE—The Myth of Firm Performance,https://doi.org/10.1287/orsc.1120.0762,f04288660fdef05543711a15bcf9bae8fa3f60a5,true,,CLOSED,https://www.semanticscholar.org/paper/f04288660fdef05543711a15bcf9bae8fa3f60a5,2026-09-01T00:53:01.841609+00:00,
DCM-00013,Physicians' Views on Advance Care Planning and End‐of‐Life Care Conversations,https://doi.org/10.1111/jgs.15374,e7e25c0a57e8676a8b9ff81f7547edbeea980430,true,,CLOSED,https://www.semanticscholar.org/paper/e7e25c0a57e8676a8b9ff81f7547edbeea980430,2026-09-01T00:53:01.841609+00:00,
DCM-00014,MindfulDiary: Harnessing Large Language Model to Support Psychiatric Patients' Journaling,https://doi.org/10.1145/3613904.3642937,b0295108ebff431c843a5ca0772f1d7e50706756,true,https://doi.org/10.1145/3613904.3642937,GOLD,https://www.semanticscholar.org/paper/b0295108ebff431c843a5ca0772f1d7e50706756,2026-09-01T00:53:01.841609+00:00,
DCM-00015,Artificial Intelligence in the Classroom: Conversation Design and Prompt Engineering for English Majors,https://doi.org/10.18848/2327-0144/cgp/v31i02/129-142,dc451348380a02396f78805a85d10aaf4fef07ea,true,,CLOSED,https://www.semanticscholar.org/paper/dc451348380a02396f78805a85d10aaf4fef07ea,2026-09-01T00:53:01.841609+00:00,
DCM-00017,Applying Grounded Conversation Design to Instruction,https://doi.org/10.4018/978-1-59904-597-9.ch013,67da6eb5795397f408e77e6743dbbd569dbdcfce,true,,CLOSED,https://www.semanticscholar.org/paper/67da6eb5795397f408e77e6743dbbd569dbdcfce,2026-09-01T00:53:01.841609+00:00,
DCM-00018,Conversation Design,https://doi.org/10.1007/978-3-658-28849-5_5,6e822b9a54beb54e87ed73633ed5fdd420428c5e,true,,,https://www.semanticscholar.org/paper/6e822b9a54beb54e87ed73633ed5fdd420428c5e,2026-09-01T00:53:01.841609+00:00,
DCM-00019,Online Tutoring as Conversation Design,https://doi.org/10.4018/978-1-59904-597-9.ch009,3cbd87e67977246c0ccc0e18bd2f6977022e7647,true,,CLOSED,https://www.semanticscholar.org/paper/3cbd87e67977246c0ccc0e18bd2f6977022e7647,2026-09-01T00:53:01.841609+00:00,
DCM-00021,Introducing Conversation Design,https://doi.org/10.4018/9781599045979.ch001,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00022,ProtoChat: Supporting the Conversation Design Process with Crowd Feedback,https://doi.org/10.1145/3406865.3418568,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00023,Leveraging the Crowd to Support the Conversation Design Process,https://doi.org/10.1145/3405755.3406155,1f8995c06aeb47c55074e44c8d04a20711751397,true,,,https://www.semanticscholar.org/paper/1f8995c06aeb47c55074e44c8d04a20711751397,2026-09-01T00:53:01.841609+00:00,
DCM-00024,ProtoChat,https://doi.org/10.1145/3432924,ba7fe5e82fd39d1c233830be2daf13f7e00685bd,true,,CLOSED,https://www.semanticscholar.org/paper/ba7fe5e82fd39d1c233830be2daf13f7e00685bd,2026-09-01T00:53:01.841609+00:00,
DCM-00025,A simplification of a conversation design scheme using Petri nets,https://doi.org/10.1109/32.24717,ed0f28096f26f909823fc1f4df9033c7d0d1ab59,true,,CLOSED,https://www.semanticscholar.org/paper/ed0f28096f26f909823fc1f4df9033c7d0d1ab59,2026-09-01T00:53:01.841609+00:00,
DCM-00029,Social Distance Increases Perceived Physical Distance,https://doi.org/10.1177/1948550617707017,4572c6393edf976123a8d20903617858f0264faf,true,,CLOSED,https://www.semanticscholar.org/paper/4572c6393edf976123a8d20903617858f0264faf,2026-09-01T00:53:01.841609+00:00,
DCM-00031,Using Virtual Patient Simulations to Prepare Primary Health Care Professionals to Conduct Substance Use and Mental Health Screening and Brief Intervention,https://doi.org/10.1177/1078390317719321,461af57a393602d318257fc464be16ac6718b822,true,,CLOSED,https://www.semanticscholar.org/paper/461af57a393602d318257fc464be16ac6718b822,2026-09-01T00:53:01.841609+00:00,
DCM-00032,Young latinas recall contraceptive use before and after pregnancy: a focus group study,https://doi.org/10.1016/j.jpag.2004.05.003,89b451ebaeee658eac4cf66bedcb4c8db8b613eb,true,,CLOSED,https://www.semanticscholar.org/paper/89b451ebaeee658eac4cf66bedcb4c8db8b613eb,2026-09-01T00:53:01.841609+00:00,
DCM-00035,Gender differences in repetitive language in fragile X syndrome,https://doi.org/10.1111/j.1365-2788.2006.00888.x,45ef3f0dfa92cd7816b405e065dc7a8883f5de0b,true,,CLOSED,https://www.semanticscholar.org/paper/45ef3f0dfa92cd7816b405e065dc7a8883f5de0b,2026-09-01T00:53:01.841609+00:00,
DCM-00036,Do conversations with virtual avatars increase feelings of social anxiety?,https://doi.org/10.1016/j.janxdis.2013.03.003,1128e32a3b883b6450beba685641996059b210b9,true,,CLOSED,https://www.semanticscholar.org/paper/1128e32a3b883b6450beba685641996059b210b9,2026-09-01T00:53:01.841609+00:00,
DCM-00037,Conversation Design in the Electronic Discussion Age,https://doi.org/10.4018/978-1-59904-597-9.ch007,d2d3a772b59783e328f621e8b5ee4b12f2f26f7e,true,,CLOSED,https://www.semanticscholar.org/paper/d2d3a772b59783e328f621e8b5ee4b12f2f26f7e,2026-09-01T00:53:01.841609+00:00,
DCM-00039,Rehabilitation Targeted at Everyday Communication: Can We Change the Talk of People With Aphasia and Their Significant Others Within Conversation?,https://doi.org/10.1016/j.apmr.2011.07.206,6aa2464534808d0a2943f80cabae8c195da6b5f8,true,,CLOSED,https://www.semanticscholar.org/paper/6aa2464534808d0a2943f80cabae8c195da6b5f8,2026-09-01T00:53:01.841609+00:00,
DCM-00040,Cybernetics and Design: Conversations for Action,https://doi.org/10.1007/978-3-030-18557-2_4,564b8ed81f2405afef6e6b4d790840b41fe25bb2,true,,CLOSED,https://www.semanticscholar.org/paper/564b8ed81f2405afef6e6b4d790840b41fe25bb2,2026-09-01T00:53:01.841609+00:00,
DCM-00041,Building bridges to observational perspectives: A grounded theory of therapy processes in psychosis,https://doi.org/10.1348/147608308x288780,db537deb4f743556a61435c49e252bf7f495d052,true,,CLOSED,https://www.semanticscholar.org/paper/db537deb4f743556a61435c49e252bf7f495d052,2026-09-01T00:53:01.841609+00:00,
DCM-00044,Connecting online learners with diverse local practices: the design of effective common reference points for conversation,https://doi.org/10.1080/01587910903236320,75d2d1cb8162bc4ceb67c0cf15ec4babd5a06097,true,,CLOSED,https://www.semanticscholar.org/paper/75d2d1cb8162bc4ceb67c0cf15ec4babd5a06097,2026-09-01T00:53:01.841609+00:00,
DCM-00046,Affective State Prediction Based on Semi-Supervised Learning from Smartphone Touch Data,https://doi.org/10.1145/3313831.3376504,38b4217536a82a859807e3d4036f53359d6bde71,true,https://www.research-collection.ethz.ch/bitstream/20.500.11850/442912/3/AffectiveStatePredictionBasedonSemi-SupervisedLearningfromSmartphoneTouchData.pdf,GREEN,https://www.semanticscholar.org/paper/38b4217536a82a859807e3d4036f53359d6bde71,2026-09-01T00:53:01.841609+00:00,
