corpus_id,expanded_id,title,doi,local_path,pages,sha256,source_url,license,validation
DCM-00008,,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,https://doi.org/10.3399/bjgp11x549018,library/staging/master/DCM-00008-End-of-life-care-conversations-with-heart-failure-patients-a-systematic-literatu.pdf,14,7ca2cde4a41deb89f1fc1eda85793e7ee6e75dbcb307cb84e594d2a4a4ef4274,https://bjgp.org/content/bjgp/61/582/e49.full.pdf,,pdf-integral-validado-local
DCM-00011,,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,https://doi.org/10.3389/fpsyt.2020.606041,library/staging/master/DCM-00011-Co-developing-a-Mental-Health-and-Wellbeing-Chatbot-With-and-for-Young-People.pdf,12,cc8a117e98b2e43ad76196c811f06c5c207dc531ca33f750ded9ab8ab2295d86,https://www.frontiersin.org/articles/10.3389/fpsyt.2020.606041/pdf,cc-by,pdf-integral-validado-local
DCM-00058,,Voice bots on the frontline: Voice-based interfaces enhance flow-like consumer experiences & boost service outcomes,https://doi.org/10.1007/s11747-022-00868-5,library/staging/master/DCM-00058-Voice-bots-on-the-frontline-Voice-based-interfaces-enhance-flow-like-consumer-ex.pdf,20,9c7e1a7390f75251e8d204300bb7905eb3eacf643c427b0e2f8bebb9fc53500d,https://link.springer.com/content/pdf/10.1007/s11747-022-00868-5.pdf,cc-by,pdf-integral-validado-local
DCM-00075,,"Conversational, agentic AI-enhanced architectural design process: three approaches to multimodal AI-enhanced early-stage performative design exploration",https://doi.org/10.1007/s44223-025-00092-5,library/staging/master/DCM-00075-Conversational-agentic-AI-enhanced-architectural-design-process-three-approaches.pdf,25,169cc79ab32dc0539540b16529b4549a99f05ec74d7c3258a4200c17777ad838,https://link.springer.com/content/pdf/10.1007/s44223-025-00092-5.pdf,cc-by,pdf-integral-validado-local
DCM-00088,,"Social determinants and chronic kidney disease of undetermined origin in childhood: Its communication and understanding described by families in Lake Chapala, Mexico",https://doi.org/10.3389/fneph.2022.962887,library/staging/master/DCM-00088-Social-determinants-and-chronic-kidney-disease-of-undetermined-origin-in-childho.pdf,10,9ab752b1fe72f763b9d5323fc80ea98756ba19cd9ca44e4cf5ee3ec264548dfc,https://www.frontiersin.org/articles/10.3389/fneph.2022.962887/pdf,cc-by,pdf-integral-validado-local
DCM-00090,,Exploring ChatGPT's potential for augmenting post-editing in machine translation across multiple domains: challenges and opportunities,https://doi.org/10.3389/frai.2025.1526293,library/staging/master/DCM-00090-Exploring-ChatGPT-s-potential-for-augmenting-post-editing-in-machine-translation.pdf,11,0adf448655681ea188efdb4cf8b49c5f3258c6bdb7394fadf62d9f4e75fab85c,https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2025.1526293/pdf,cc-by,pdf-integral-validado-local
DCM-00098,,Designing an Intelligent Virtual Assistant for Preventing Bullying and Cyberbullying in Education,https://doi.org/10.4236/ojapps.2025.154059,library/staging/master/DCM-00098-Designing-an-Intelligent-Virtual-Assistant-for-Preventing-Bullying-and-Cyberbull.pdf,11,9e8a5bedc566ead46d252d6e69b3aa934d2992c129873ee8cf0f301baea98320,https://www.scirp.org/pdf/ojapps2025154_92312986.pdf,cc-by,pdf-integral-validado-local
DCM-00099,,AI-Powered Contact Centers in the Energy and Utilities Sector: Transforming Customer Experience and Operational Excellence Through Intelligent Technologies,https://doi.org/10.32996/jcsts.2025.7.4.89,library/staging/master/DCM-00099-AI-Powered-Contact-Centers-in-the-Energy-and-Utilities-Sector-Transforming-Custo.pdf,8,5a83309cc460f695be5276a7fae08e7574036521142b5e42c8973ec4665aef50,https://al-kindipublisher.com/index.php/jcsts/article/download/9639/8285,cc-by,pdf-integral-validado-local
DCM-00127,,Key Considerations for Incorporating Conversational AI in Psychotherapy,https://doi.org/10.3389/fpsyt.2019.00746,library/staging/master/DCM-00127-Key-Considerations-for-Incorporating-Conversational-AI-in-Psychotherapy.pdf,7,e4ed5f05dc73c178f6b3a34f9a19b8ab72130918d6b38dd2ecb55df81ff1227e,https://www.frontiersin.org/articles/10.3389/fpsyt.2019.00746/pdf,cc-by,pdf-integral-validado-local
DCM-00141,,Investigating the user experience of customer service chatbot interaction: a framework for qualitative analysis of chatbot dialogues,https://doi.org/10.1007/s41233-021-00046-5,library/staging/master/DCM-00141-Investigating-the-user-experience-of-customer-service-chatbot-interaction-a-fram.pdf,17,e5c685dbbacd25d2d07677c4b2cbd2a1062b2d6f8d436fb02f4d2a6f6d9bbc75,https://link.springer.com/content/pdf/10.1007/s41233-021-00046-5.pdf,cc-by,pdf-integral-validado-local
