candidate_id,corpus_id,title,doi,url,license,version,source_name,path,downloaded,pdf_signature,bytes,sha256,content_type,retrieved_at,error
DCM-00002-SS,DCM-00002,Handbook of Conversation Design for Instructional Applications,https://doi.org/10.4018/978-1-59904-597-9,https://doi.org/10.4018/978-1-59904-597-9,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00002-SS-Handbook-of-Conversation-Design-for-Instructional-Applications.pdf,false,false,0,,,2026-09-07T23:57:24.816498+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00014-SS,DCM-00014,MindfulDiary: Harnessing Large Language Model to Support Psychiatric Patients' Journaling,https://doi.org/10.1145/3613904.3642937,https://doi.org/10.1145/3613904.3642937,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00014-SS-MindfulDiary-Harnessing-Large-Language-Model-to-Support-Psychiatr.pdf,false,false,0,,,2026-09-07T23:57:24.818438+00:00,<HTTPError 403: 'Forbidden'>
DCM-00046-SS,DCM-00046,Affective State Prediction Based on Semi-Supervised Learning from Smartphone Touch Data,https://doi.org/10.1145/3313831.3376504,https://www.research-collection.ethz.ch/bitstream/20.500.11850/442912/3/AffectiveStatePredictionBasedonSemi-SupervisedLearningfromSmartphoneTouchData.pdf,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00046-SS-Affective-State-Prediction-Based-on-Semi-Supervised-Learning-from.pdf,true,false,782,ca457f9ea9c3bd685eec8f9286c65241ebe009a395c65741c53301c00019e992,text/html; charset=UTF-8,2026-09-07T23:57:24.818438+00:00,response-is-not-pdf
DCM-00063-SS,DCM-00063,CritiqueCrew: Orchestrating Multi-Perspective Conversational Design Critique,https://doi.org/10.1145/3772318.3791391,https://doi.org/10.1145/3772318.3791391,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00063-SS-CritiqueCrew-Orchestrating-Multi-Perspective-Conversational-Desig.pdf,false,false,0,,,2026-09-07T23:57:24.819481+00:00,<HTTPError 403: 'Forbidden'>
DCM-00085-SS,DCM-00085,Chatbot for Social Need Screening and Resource Sharing With Vulnerable Families: Iterative Design and Evaluation Study,https://doi.org/10.2196/57114,https://doi.org/10.2196/57114,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00085-SS-Chatbot-for-Social-Need-Screening-and-Resource-Sharing-With-Vulne.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-07T23:57:24.820437+00:00,response-is-not-pdf
DCM-00096-SS,DCM-00096,HARNESSING HUMAN-CENTRED DESIGN APPROACHES TO BUILD A CHATBOT FOR PEOPLE LIVING WITH HYPERTENSION,https://doi.org/10.1097/01.hjh.0000837428.79504.19,https://doi.org/10.1097/01.hjh.0000837428.79504.19,,BRONZE,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00096-SS-HARNESSING-HUMAN-CENTRED-DESIGN-APPROACHES-TO-BUILD-A-CHATBOT-FOR.pdf,true,false,148305,3e2b153fe632c66146b3dd67c661ed74b5133a5d80d4dc67334dc38472b4d695,text/html; charset=utf-8,2026-09-07T23:57:24.820437+00:00,response-is-not-pdf
DCM-00100-SS,DCM-00100,Breaking down barriers to warning technology adoption: usability and usefulness of a messenger app warning bot,https://doi.org/10.1515/icom-2024-0067,https://doi.org/10.1515/icom-2024-0067,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00100-SS-Breaking-down-barriers-to-warning-technology-adoption-usability-a.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-07T23:57:24.822440+00:00,response-is-not-pdf
DCM-00103-SS,DCM-00103,Studies in Conversational UX Design,https://doi.org/10.1007/978-3-319-95579-7,https://link.springer.com/content/pdf/bfm:978-3-319-95579-7/1?pdf=chapter%20toc,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00103-SS-Studies-in-Conversational-UX-Design.pdf,true,true,77070,331a22db171d289455fd9789684282e12f51ae65dc6d250c3fd7d8b591151229,application/pdf,2026-09-07T23:57:24.899987+00:00,
DCM-00116-SS,DCM-00116,Smart Hospital Chatbot-Virtual Doctor Consultation and Appointment,https://doi.org/10.48175/ijarsct-2517,https://doi.org/10.48175/ijarsct-2517,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00116-SS-Smart-Hospital-Chatbot-Virtual-Doctor-Consultation-and-Appointmen.pdf,true,false,359603,c8d89b059b5eb52a9fc826450c9117c0678eb8a485129c6299fa2c355a0fcc7b,text/html,2026-09-07T23:57:25.619178+00:00,response-is-not-pdf
DCM-00148-SS,DCM-00148,Inside pandora’s box: a systematic review of the assessment of the perceived quality of chatbots for people with disabilities or special needs,https://doi.org/10.1080/17483107.2020.1775313,https://research.utwente.nl/en/publications/4fd65ff6-63f4-4621-9479-95143486e1fb,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00148-SS-Inside-pandora-s-box-a-systematic-review-of-the-assessment-of-the.pdf,true,false,56830,5fefb8df745fac70eb34ab5cf93a8adb3e189fee47d1d55c5fc73700a1585469,text/html;charset=UTF-8,2026-09-07T23:57:25.637116+00:00,response-is-not-pdf
DCM-00165-SS,DCM-00165,User Preference and Categories for Error Responses in Conversational User Interfaces,https://doi.org/10.1145/3405755.3406126,http://publica.fraunhofer.de/documents/N-593271.html,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00165-SS-User-Preference-and-Categories-for-Error-Responses-in-Conversatio.pdf,true,false,967828,4034eebe2b12a63ca6c59b9c6f693229c9d4d6933f5f02d8bf17a89fc3b9b10d,text/html; charset=utf-8,2026-09-07T23:57:25.638112+00:00,response-is-not-pdf
DCM-00194-SS,DCM-00194,Designing Kitchen Technologies for Ageing in Place,https://doi.org/10.1145/3463516,http://urn.kb.se/resolve?urn=urn:nbn:se:su:diva-218291,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00194-SS-Designing-Kitchen-Technologies-for-Ageing-in-Place.pdf,false,false,0,,,2026-09-07T23:57:25.970097+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00201-SS,DCM-00201,Voice Interfaces in Everyday Life,https://doi.org/10.1145/3173574.3174214,https://nottingham-repository.worktribe.com/output/927340,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00201-SS-Voice-Interfaces-in-Everyday-Life.pdf,false,false,0,,,2026-09-07T23:57:26.131375+00:00,<HTTPError 403: 'Forbidden'>
DCM-00205-SS,DCM-00205,Introducing a Virtual Assistant to the Lab: A Voice User Interface for the Intuitive Control of Laboratory Instruments,https://doi.org/10.1177/2472630318788040,https://doi.org/10.1177/2472630318788040,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00205-SS-Introducing-a-Virtual-Assistant-to-the-Lab-A-Voice-User-Interface.pdf,true,false,2692,50b3c1247f40da4871f291ea87e71bdc3852e73ec9a2a5fadda2b6efecaeca3b,text/html;charset=UTF-8,2026-09-07T23:57:26.241690+00:00,response-is-not-pdf
DCM-00207-SS,DCM-00207,Examining Humanness as a Metaphor to Design Voice User Interfaces,https://doi.org/10.1145/3640794.3665535,https://doi.org/10.1145/3640794.3665535,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00207-SS-Examining-Humanness-as-a-Metaphor-to-Design-Voice-User-Interfaces.pdf,false,false,0,,,2026-09-07T23:57:26.653974+00:00,<HTTPError 403: 'Forbidden'>
DCM-00226-SS,DCM-00226,The impact of the physical and social embodiment of voice user interfaces on user distraction,https://doi.org/10.1016/j.ijhcs.2022.102784,https://www.sciencedirect.com/science/article/am/pii/S1071581922000131,,BRONZE,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00226-SS-The-impact-of-the-physical-and-social-embodiment-of-voice-user-in.pdf,false,false,0,,,2026-09-07T23:57:26.726125+00:00,<HTTPError 403: 'Forbidden'>
DCM-00244-SS,DCM-00244,Impact of English regional accents on user acceptance of voice user interfaces,https://doi.org/10.1145/1463160.1463235,https://ris.utwente.nl/ws/files/5469668/p523-niculescu.pdf,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00244-SS-Impact-of-English-regional-accents-on-user-acceptance-of-voice-us.pdf,false,false,0,,,2026-09-07T23:57:26.843972+00:00,<HTTPError 404: 'Not Found'>
DCM-00248-SS,DCM-00248,"“Hey assistant, how can I become a donor?” The case of a conversational agent designed to engage people in blood donation",https://doi.org/10.1016/j.jbi.2020.103461,https://doi.org/10.1016/j.jbi.2020.103461,,BRONZE,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00248-SS-Hey-assistant-how-can-I-become-a-donor-The-case-of-a-conversation.pdf,true,false,2745,d78284a68235aa38afc0b0dbbe0b62af05a56277741b4b59aef29364712e3103,text/html;charset=UTF-8,2026-09-07T23:57:27.263770+00:00,response-is-not-pdf
DCM-00279-SS,DCM-00279,Discourse Behavior of Older Adults Interacting with a Dialogue Agent Competent in Multiple Topics,https://doi.org/10.1145/3484510,https://arxiv.org/pdf/1907.06279,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00279-SS-Discourse-Behavior-of-Older-Adults-Interacting-with-a-Dialogue-Ag.pdf,true,true,267845,92f2cc926de02cfde7f5ac4233cdbf2e99a370fe1bd81ec97e7b8ec2bac2cc18,application/pdf,2026-09-07T23:57:27.273913+00:00,
DCM-00282-SS,DCM-00282,From Human Pragmatic Language Skills to Conversational Agent Design: A Systematic Review of Transfer Strategies,https://doi.org/10.1145/3772318.3792787,https://doi.org/10.1145/3772318.3792787,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00282-SS-From-Human-Pragmatic-Language-Skills-to-Conversational-Agent-Desi.pdf,false,false,0,,,2026-09-07T23:57:27.540483+00:00,<HTTPError 403: 'Forbidden'>
DCM-00283-SS,DCM-00283,Trust in Trust: a Scoping Review on Trust and Conversational Agent Design,https://doi.org/10.1145/3750069.3750090,https://doi.org/10.1145/3750069.3750090,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00283-SS-Trust-in-Trust-a-Scoping-Review-on-Trust-and-Conversational-Agent.pdf,false,false,0,,,2026-09-07T23:57:27.709299+00:00,<HTTPError 403: 'Forbidden'>
DCM-00294-SS,DCM-00294,A conversational agent for emotion expression stimulation in persons with neurodevelopmental disorders,https://doi.org/10.1007/s11042-022-14135-w,https://doi.org/10.1007/s11042-022-14135-w,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00294-SS-A-conversational-agent-for-emotion-expression-stimulation-in-pers.pdf,true,false,509818,8cfd9bce7c60253d7687d47dcfef9606927d2c9a82d3fb757dc3804647372f96,text/html; charset=utf-8,2026-09-07T23:57:27.983216+00:00,response-is-not-pdf
DCM-00297-SS,DCM-00297,Extended Abstracts of the 2020 CHI Conference on Human Factors in Computing Systems,https://doi.org/10.1145/3334480,https://cora.ucc.ie/bitstreams/75e22547-dee4-4f1b-b5b0-43d68159460e/download,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00297-SS-Extended-Abstracts-of-the-2020-CHI-Conference-on-Human-Factors-in.pdf,true,true,1013625,01202cf883ca89c649f198a09b1b51859e901619f91c1e81e567485fe3cf2e24,application/pdf;charset=UTF-8,2026-09-07T23:57:28.208361+00:00,
DCM-00325-SS,DCM-00325,Common ground improves learning with conversational agents,https://doi.org/10.1080/0144929x.2025.2541222,https://doi.org/10.1080/0144929x.2025.2541222,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00325-SS-Common-ground-improves-learning-with-conversational-agents.pdf,false,false,0,,,2026-09-07T23:57:28.282496+00:00,<HTTPError 403: 'Forbidden'>
DCM-00337-SS,DCM-00337,Designing Conversational Agents to Support Learning from Scientific Graphs,https://doi.org/10.24251/hicss.2026.608,https://hdl.handle.net/10125/112009,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00337-SS-Designing-Conversational-Agents-to-Support-Learning-from-Scientif.pdf,true,false,514227,a071d03c8f259e426e7c43c83112e094d177f624c3ca7a50b4e822c763559b6d,text/html; charset=utf-8,2026-09-07T23:57:28.334137+00:00,response-is-not-pdf
DCM-00362-SS,DCM-00362,Embodied conversational agents for voice-biometric interfaces,https://doi.org/10.1145/1452392.1452454,https://oa.upm.es/4310/1/INVE_MEM_2008_59698.pdf,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00362-SS-Embodied-conversational-agents-for-voice-biometric-interfaces.pdf,true,true,245824,02dd834efc986252afeed2b4ae2d50f1f58e2501fd66f2f58379386045553492,application/pdf,2026-09-07T23:57:28.449405+00:00,
DCM-00402-SS,DCM-00402,Chatbot as an emergency exist: Mediated empathy for resilience via human-AI interaction during the COVID-19 pandemic,https://doi.org/10.1016/j.ipm.2022.103074,https://www.ncbi.nlm.nih.gov/pmc/articles/9428597,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00402-SS-Chatbot-as-an-emergency-exist-Mediated-empathy-for-resilience-via.pdf,true,false,259341,422ee40e9f8d6bb83c6409856d0b06e649e5ecfd42d65839693a6558e261f23d,text/html; charset=utf-8,2026-09-07T23:57:28.907079+00:00,response-is-not-pdf
DCM-00403-SS,DCM-00403,Designing chatbots in language classrooms: an empirical investigation from user learning experience,https://doi.org/10.1186/s40561-024-00319-4,https://doi.org/10.1186/s40561-024-00319-4,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00403-SS-Designing-chatbots-in-language-classrooms-an-empirical-investigat.pdf,true,false,486264,97af1ad28c2a1c4c94502b3e5a2e61ae80ad32f8fc2ef9112601a80022fc77ed,text/html; charset=utf-8,2026-09-07T23:57:30.643543+00:00,response-is-not-pdf
DCM-00410-SS,DCM-00410,When chatbots fail: exploring user coping following a chatbots-induced service failure,https://doi.org/10.1108/itp-08-2023-0745,https://doi.org/10.1108/itp-08-2023-0745,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00410-SS-When-chatbots-fail-exploring-user-coping-following-a-chatbots-ind.pdf,false,false,0,,,2026-09-07T23:57:30.824058+00:00,<HTTPError 403: 'Forbidden'>
DCM-00415-SS,DCM-00415,An intelligent chatbot design and implementation model using long short-term memory with recurrent neural networks and attention mechanism,https://doi.org/10.1016/j.dajour.2023.100359,https://doi.org/10.1016/j.dajour.2023.100359,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00415-SS-An-intelligent-chatbot-design-and-implementation-model-using-long.pdf,true,false,2750,38805134b61dbc9ff344f1e14e8fc0dd655a61cd8aa5605ed4db78ac0715b2bf,text/html;charset=UTF-8,2026-09-07T23:57:31.636581+00:00,response-is-not-pdf
DCM-00418-SS,DCM-00418,"SlimMe, a Chatbot With Artificial Empathy for Personal Weight Management: System Design and Finding",https://doi.org/10.3389/fnut.2022.870775,https://doi.org/10.3389/fnut.2022.870775,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00418-SS-SlimMe-a-Chatbot-With-Artificial-Empathy-for-Personal-Weight-Mana.pdf,true,false,808257,13e6a49412e9611f0c651506794005d99c37c97b4b408a971ba70b97a285287b,text/html;charset=utf-8,2026-09-07T23:57:31.651419+00:00,response-is-not-pdf
DCM-00441-SS,DCM-00441,"desafios éticos, técnicos e sociais na implementação de Chatbots na saúde:",https://doi.org/10.59370/rcsa.v6i1.296,https://doi.org/10.59370/rcsa.v6i1.296,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00441-SS-desafios-ticos-t-cnicos-e-sociais-na-implementa-o-de-Chatbots-na-.pdf,true,false,29502,4b792abc8c9c7fe2d1e3cecc406a0c86f65c5167cf14f063b64453eb7e89b997,text/html; charset=utf-8,2026-09-07T23:57:31.782480+00:00,response-is-not-pdf
DCM-00482-SS,DCM-00482,INTERFACES CONVERSACIONAIS: ANÁLISE DE TAREFAS PARA SIRI E GOOGLE NOW,https://doi.org/10.22570/ergodesignhci.v4i2.292,https://doi.org/10.22570/ergodesignhci.v4i2.292,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00482-SS-INTERFACES-CONVERSACIONAIS-AN-LISE-DE-TAREFAS-PARA-SIRI-E-GOOGLE-.pdf,true,false,21774,09c2181ef42ed1c07071d24c7ba4733dc6cdfb6956a8326935e70ecf2034d6b2,text/html; charset=utf-8,2026-09-07T23:57:32.685232+00:00,response-is-not-pdf
DCM-00500-SS,DCM-00500,AllianceScan: uma abordagem para identificação de disfluências em português brasileiro aplicada em textos transcritos de áudios de psicoterapia para predizer aliança terapêutica,https://doi.org/10.11606/d.100.2024.tde-07032024-182823,https://doi.org/10.11606/d.100.2024.tde-07032024-182823,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00500-SS-AllianceScan-uma-abordagem-para-identifica-o-de-disflu-ncias-em-p.pdf,true,false,1195,1c61c6b33b8a547cc946ca4091b914c475d0509d528f3a23f97bf7ddafe4d04e,text/html,2026-09-07T23:57:33.171736+00:00,response-is-not-pdf
DCM-00526-SS,DCM-00526,Mapeo temático de la inteligencia artificial en la administración: un enfoque bibliométrico usando análisis de co-palabras (2015–2024),https://doi.org/10.47909/ijsmc.205,https://doi.org/10.47909/ijsmc.205,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00526-SS-Mapeo-tem-tico-de-la-inteligencia-artificial-en-la-administraci-n.pdf,true,false,150438,619f5a40d6c634ba05e5f8ac9208a4481c2f8098c01268e4007d8ab6ed22541f,text/html; charset=utf-8,2026-09-07T23:57:33.297755+00:00,response-is-not-pdf
DCM-00574-SS,DCM-00574,Instructions for Design and Designs for Conversation,10.4018/978-1-59904-597-9.ch003,https://doi.org/10.4018/978-1-59904-597-9.ch003,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00574-SS-Instructions-for-Design-and-Designs-for-Conversation.pdf,false,false,0,,,2026-09-07T23:57:33.331426+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00606-SS,DCM-00606,"Conversation: THE SNUG: A Conversation about Design Research. Imagining, embodying, assembling",10.21606/drs.2018.708,https://doi.org/10.21606/drs.2018.708,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00606-SS-Conversation-THE-SNUG-A-Conversation-about-Design-Research-Imagin.pdf,true,false,33487,8cf688e92561896d8fa603461a2b70497547d8c7b344839705c3a21d86f1a4e4,text/html; charset=UTF-8,2026-09-07T23:57:34.053558+00:00,response-is-not-pdf
DCM-00615-SS,DCM-00615,Objectivation in design team conversation,10.1016/j.destud.2021.101045,https://www.sciencedirect.com/science/article/am/pii/S0142694X21000569,,BRONZE,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00615-SS-Objectivation-in-design-team-conversation.pdf,false,false,0,,,2026-09-07T23:57:34.210893+00:00,<HTTPError 403: 'Forbidden'>
DCM-00620-SS,DCM-00620,THE DESIGN AND IMPLEMENTATION OF A CONVERSATIONAL EXTENSIBLE LANGUAGE,10.21236/ad0709361,http://www.dtic.mil/dtic/tr/fulltext/u2/709361.pdf,,BRONZE,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00620-SS-THE-DESIGN-AND-IMPLEMENTATION-OF-A-CONVERSATIONAL-EXTENSIBLE-LANG.pdf,false,false,0,,,2026-09-07T23:57:34.338505+00:00,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))"
DCM-00630-SS,DCM-00630,Design and Evaluation of a Historical Conversational Agent Embodying Carlo Pisacane,10.5220/0015073600004021,https://doi.org/10.5220/0015073600004021,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00630-SS-Design-and-Evaluation-of-a-Historical-Conversational-Agent-Embody.pdf,true,false,283344,1bbe22e0f8c62e6381d6c281115bdc642832aadf8dfedca6dc319ab5e3fc2377,text/html; charset=utf-8,2026-09-07T23:57:34.617774+00:00,response-is-not-pdf
DCM-00647-SS,DCM-00647,"Perla: A Conversational Agent for Depression Screening in Digital Ecosystems. Design, Implementation and Validation",10.31234/osf.io/nfas4,https://doi.org/10.31234/osf.io/nfas4,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00647-SS-Perla-A-Conversational-Agent-for-Depression-Screening-in-Digital-.pdf,true,false,4207,b3b0023ca2d6e6503197b1d3b11485d4c2c9cec17d96903fcb818f7272b4cae6,text/html,2026-09-07T23:57:35.283647+00:00,response-is-not-pdf
DCM-00653-SS,DCM-00653,Conversational Co-Design with Machine Agency,10.54941/ahfe1007361,https://openaccess-api.cms-conferences.org/articles/download/978-1-964867-81-6_5,,BRONZE,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00653-SS-Conversational-Co-Design-with-Machine-Agency.pdf,true,true,313561,0527137d002f07ae2aecac8019c67397fb211449e9110fa5744991e197b366d1,application/pdf,2026-09-07T23:57:35.524725+00:00,
DCM-00659-SS,DCM-00659,Voice UX in Banking: Designing Conversational AI for Financial Assistants,10.70528/ijlrp.v6.i7.1687,https://www.ijlrp.com/papers/2025/7/1687.pdf,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00659-SS-Voice-UX-in-Banking-Designing-Conversational-AI-for-Financial-Ass.pdf,true,true,410202,f46087d3995d410ee0e3896e79326377bb7c6e020a89fa6e4df96435ed3f6a5f,application/pdf,2026-09-07T23:57:35.675524+00:00,
DCM-00738-SS,DCM-00738,USER INTERFACE DESIGN FOR VOICE CONTROL SYSTEMS,10.5220/0002602100210026,https://doi.org/10.5220/0002602100210026,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00738-SS-USER-INTERFACE-DESIGN-FOR-VOICE-CONTROL-SYSTEMS.pdf,true,false,281534,dc4319029e381d05e613ce26fa09b6db707c1d37a68a334fc3cffdb831576e6d,text/html; charset=utf-8,2026-09-07T23:57:36.060873+00:00,response-is-not-pdf
DCM-00767-SS,DCM-00767,Co-design and evaluation of a smartphone-based mental health promotion and anti-stigma embodied conversational agent for church-affiliated Black adults,10.17760/d20620618,https://repository.library.northeastern.edu/files/neu:4f22ww26h/fulltext.pdf,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00767-SS-Co-design-and-evaluation-of-a-smartphone-based-mental-health-prom.pdf,false,false,0,,,2026-09-07T23:57:36.456094+00:00,<HTTPError 403: 'Forbidden'>
DCM-00769-SS,DCM-00769,Heuristics Based User Experience Evaluation for Identifying Challenges in IoT Enabled Conversational Agent Design,10.1145/3765766.3765824,https://doi.org/10.1145/3765766.3765824,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00769-SS-Heuristics-Based-User-Experience-Evaluation-for-Identifying-Chall.pdf,false,false,0,,,2026-09-07T23:57:37.290595+00:00,<HTTPError 403: 'Forbidden'>
DCM-00772-SS,DCM-00772,BIAS 2v: An Interactive Conversational Agent for Sustainable Design Education,10.1145/3750069.3757724,https://dl.acm.org/doi/pdf/10.1145/3750069.3757724,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00772-SS-BIAS-2v-An-Interactive-Conversational-Agent-for-Sustainable-Desig.pdf,false,false,0,,,2026-09-07T23:57:37.965096+00:00,<HTTPError 403: 'Forbidden'>
DCM-00777-SS,DCM-00777,Conversational Agent Framework in Mathematics Education,10.5220/0013340600004557,https://doi.org/10.5220/0013340600004557,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00777-SS-Conversational-Agent-Framework-in-Mathematics-Education.pdf,true,false,285697,aaf1727e8c174be09a0534c6ecb5adf0e074997da5509894aaeb44a42a0ba5fd,text/html; charset=utf-8,2026-09-07T23:57:38.088955+00:00,response-is-not-pdf
DCM-00788-SS,DCM-00788,"Design, Implementation, and Usability Findings for aiCARE: A Conversational Agent for Mental Health Screening in Discord",10.2139/ssrn.4346205,https://doi.org/10.2139/ssrn.4346205,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00788-SS-Design-Implementation-and-Usability-Findings-for-aiCARE-A-Convers.pdf,false,false,0,,,2026-09-07T23:57:38.114824+00:00,<HTTPError 403: 'Forbidden'>
DCM-00809-SS,DCM-00809,Conversational AI Agents for Financial Operations with Escalation-Aware Handoff Protocols: Designing Intelligent Human-AI Collaboration Systems,10.17762/ijisae.v14i1s.8190,https://ijisae.org/index.php/IJISAE/article/download/8190/7189,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00809-SS-Conversational-AI-Agents-for-Financial-Operations-with-Escalation.pdf,true,true,331874,dd2751c5269bcf2aac81218a1e80acb4f656fe4be980427d22ab5b61bb3bfecf,application/pdf,2026-09-07T23:57:38.214049+00:00,
DCM-00827-SS,DCM-00827,How Emerging Technologies Influence Designing – The Case of Conversational Agents and Interaction Design,10.21606/drs.2018.330,https://doi.org/10.21606/drs.2018.330,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00827-SS-How-Emerging-Technologies-Influence-Designing-The-Case-of-Convers.pdf,true,false,40597,01845d6cde876ed02b1c9f2f8617c92c6a157987433fe3c56e9c932396333af0,text/html; charset=UTF-8,2026-09-07T23:57:38.412954+00:00,response-is-not-pdf
DCM-00848-SS,DCM-00848,Beyond Repair – Testing the Limits of the Conversational Repair System,10.18653/v1/2007.sigdial-1.10,https://aclanthology.org/2007.sigdial-1.10.pdf,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00848-SS-Beyond-Repair-Testing-the-Limits-of-the-Conversational-Repair-Sys.pdf,true,true,83907,78412858cf1d54a2a360f6a87f3f863321101c792394482b68e71b130efb05e7,application/pdf,2026-09-07T23:57:39.020582+00:00,
