candidate_id,corpus_id,title,doi,url,license,version,source_name,path,downloaded,pdf_signature,bytes,sha256,content_type,retrieved_at,error
DCM-00591-OP0026,DCM-00591,Design Research: A Disciplined Conversation,10.2307/1511837,http://oro.open.ac.uk/39250/1/PDF_39250.pdf,CC BY NC ND,Article,Design Issues,library/staging/master-openaire/DCM-00591-OP0026-Design-Research-A-Disciplined-Conversation.pdf,false,false,0,,,2026-09-01T00:50:52.100699+00:00,<HTTPError 403: 'Forbidden'>
DCM-00595-OP0035,DCM-00595,Factors Affecting Conversation Design for Digital Political Personae,10.26686/wgtn.17148509,https://doi.org/10.26686/wgtn.17148509,CC BY NC SA,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-00595-OP0035-Factors-Affecting-Conversation-Design-for-Digital-Political-Perso.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-01T00:50:52.100699+00:00,response-is-not-pdf
DCM-00595-OP0036,DCM-00595,Factors Affecting Conversation Design for Digital Political Personae,10.26686/wgtn.17148509,https://openaccess.wgtn.ac.nz/articles/thesis/Factors_Affecting_Conversation_Design_for_Digital_Political_Personae/17148509/1/files/31709642.pdf,,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-00595-OP0036-Factors-Affecting-Conversation-Design-for-Digital-Political-Perso.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-01T00:50:52.100699+00:00,response-is-not-pdf
DCM-00612-OP0070,DCM-00612,Entangled Flourishings: Ideas in Conversation with Resisting Reduction,10.21428/7808da6b.00ff17d0,https://jods.mitpress.mit.edu/pub/5qv35sci/download/pdf,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-00612-OP0070-Entangled-Flourishings-Ideas-in-Conversation-with-Resisting-Reduc.pdf,false,false,0,,,2026-09-01T00:50:52.100699+00:00,<HTTPError 403: 'Forbidden'>
DCM-00617-OP0086,DCM-00617,Personality In Conversational UI design.,10.31224/osf.io/d3t8x,https://osf.io/d3t8x/download,,Article,Unknown Repository,library/staging/master-openaire/DCM-00617-OP0086-Personality-In-Conversational-UI-design.pdf,false,false,0,,,2026-09-01T00:50:52.108521+00:00,<HTTPError 410: 'Gone'>
DCM-00627-OP0102,DCM-00627,Speculating gender in conversational interfaces,10.21606/iasdr.2023.394,https://dl.designresearchsociety.org/iasdr/iasdr2023/fullpapers/127/,CC BY NC,Conference object,Usiena air - Università di Siena,library/staging/master-openaire/DCM-00627-OP0102-Speculating-gender-in-conversational-interfaces.pdf,true,false,40909,e066d930e56239c612fda2d7ddd9e244dfc72203d25687ce10156d8d8327d171,text/html; charset=UTF-8,2026-09-01T00:50:52.109508+00:00,response-is-not-pdf
DCM-00627-OP0104,DCM-00627,Speculating gender in conversational interfaces,10.21606/iasdr.2023.394,https://doi.org/10.21606/iasdr.2023.394,CC BY NC,Conference object,Usiena air - Università di Siena,library/staging/master-openaire/DCM-00627-OP0104-Speculating-gender-in-conversational-interfaces.pdf,true,false,40909,35453b3c9ad209398d59484cac590602f56171a96826c0dbcfb7241c804b1238,text/html; charset=UTF-8,2026-09-01T00:50:52.109508+00:00,response-is-not-pdf
DCM-00627-OP0105,DCM-00627,Speculating gender in conversational interfaces,10.21606/iasdr.2023.394,https://hdl.handle.net/11365/1249574,CC BY NC,Conference object,Usiena air - Università di Siena,library/staging/master-openaire/DCM-00627-OP0105-Speculating-gender-in-conversational-interfaces.pdf,false,false,0,,,2026-09-01T00:50:52.117018+00:00,<HTTPError 403: 'Forbidden'>
DCM-00631-OP0115,DCM-00631,Using Anti-Values as Conversational AI Design Constraints: Deciding on What We Shouldn't Build,10.1145/3816046.3816300,https://doi.org/10.1145/3816046.3816300,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-00631-OP0115-Using-Anti-Values-as-Conversational-AI-Design-Constraints-Decidin.pdf,false,false,0,,,2026-09-01T00:50:53.025940+00:00,<HTTPError 403: 'Forbidden'>
DCM-00633-OP0119,DCM-00633,Trustworthy Embodied Conversational Agents for Healthcare,10.1145/3571884.3597128,https://dl.acm.org/doi/10.1145/3571884.3597128,CC BY,Conference object,Publications Open Repository TOrino,library/staging/master-openaire/DCM-00633-OP0119-Trustworthy-Embodied-Conversational-Agents-for-Healthcare.pdf,false,false,0,,,2026-09-01T00:50:53.074695+00:00,<HTTPError 403: 'Forbidden'>
DCM-00633-OP0120,DCM-00633,Trustworthy Embodied Conversational Agents for Healthcare,10.1145/3571884.3597128,https://doi.org/10.1145/3571884.3597128,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-00633-OP0120-Trustworthy-Embodied-Conversational-Agents-for-Healthcare.pdf,false,false,0,,,2026-09-01T00:50:53.191193+00:00,<HTTPError 403: 'Forbidden'>
DCM-00633-OP0124,DCM-00633,Trustworthy Embodied Conversational Agents for Healthcare,10.1145/3571884.3597128,https://hdl.handle.net/11583/2987029,CC BY,Conference object,Publications Open Repository TOrino,library/staging/master-openaire/DCM-00633-OP0124-Trustworthy-Embodied-Conversational-Agents-for-Healthcare.pdf,false,false,0,,,2026-09-01T00:50:53.240606+00:00,<HTTPError 403: 'Forbidden'>
DCM-00633-OP0125,DCM-00633,Trustworthy Embodied Conversational Agents for Healthcare,10.1145/3571884.3597128,https://pure.eur.nl/en/publications/15bdf787-e29c-47f8-b229-f95c6ef3f0d1,CC BY,Conference object,Erasmus University Rotterdam - Research Information Portal,library/staging/master-openaire/DCM-00633-OP0125-Trustworthy-Embodied-Conversational-Agents-for-Healthcare.pdf,true,false,55003,ebcae272877bdd01d530c359a6955c336fb717f2abeb52a16fac44a4876cff34,text/html;charset=UTF-8,2026-09-01T00:50:53.244315+00:00,response-is-not-pdf
DCM-00639-OP0139,DCM-00639,The universality of the Conversational UI Interface with media in UX design,10.31224/osf.io/yw6d9,http://engrxiv.org/yw6d9/download,,Article,Unknown Repository,library/staging/master-openaire/DCM-00639-OP0139-The-universality-of-the-Conversational-UI-Interface-with-media-in.pdf,false,false,0,,,2026-09-01T00:50:53.281390+00:00,<HTTPError 404: 'Not Found'>
DCM-00643-OP0149,DCM-00643,PROMOTING CONVERSATIONAL APIS: A CONCEPTUAL FRAMEWORK AND A METHOD FOR API DESIGN,10.17771/pucrio.acad.49982,https://www.maxwell.vrac.puc-rio.br/49982/49982.PDF,,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-00643-OP0149-PROMOTING-CONVERSATIONAL-APIS-A-CONCEPTUAL-FRAMEWORK-AND-A-METHOD.pdf,true,true,2678940,7df36a79f0d7aa577d5f2c812ab73676626103026f42e323419c1d38aeb862d8,application/pdf,2026-09-01T00:50:53.423844+00:00,
DCM-00644-OP0150,DCM-00644,"Perla: A Conversational Agent for Depression Screening in Digital Ecosystems. Design, Implementation and Validation",10.31234/osf.io/nfas4_v1,http://arxiv.org/abs/2008.12875,,Preprint,arXiv.org e-Print Archive,library/staging/master-openaire/DCM-00644-OP0150-Perla-A-Conversational-Agent-for-Depression-Screening-in-Digital-.pdf,true,false,41842,9116e8a18c7269d8c8b79165f8450013b6a263f3cc178179079e890332c796a9,text/html; charset=utf-8,2026-09-01T00:50:53.556532+00:00,response-is-not-pdf
DCM-00644-OP0153,DCM-00644,"Perla: A Conversational Agent for Depression Screening in Digital Ecosystems. Design, Implementation and Validation",10.31234/osf.io/nfas4_v1,https://doi.org/10.31234/osf.io/nfas4,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-00644-OP0153-Perla-A-Conversational-Agent-for-Depression-Screening-in-Digital-.pdf,true,false,4207,b3b0023ca2d6e6503197b1d3b11485d4c2c9cec17d96903fcb818f7272b4cae6,text/html,2026-09-01T00:50:53.581452+00:00,response-is-not-pdf
DCM-00644-OP0155,DCM-00644,"Perla: A Conversational Agent for Depression Screening in Digital Ecosystems. Design, Implementation and Validation",10.31234/osf.io/nfas4_v1,https://doi.org/10.31234/osf.io/nfas4_v1,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-00644-OP0155-Perla-A-Conversational-Agent-for-Depression-Screening-in-Digital-.pdf,true,false,4207,b3b0023ca2d6e6503197b1d3b11485d4c2c9cec17d96903fcb818f7272b4cae6,text/html,2026-09-01T00:50:53.683027+00:00,response-is-not-pdf
DCM-00644-OP0159,DCM-00644,"Perla: A Conversational Agent for Depression Screening in Digital Ecosystems. Design, Implementation and Validation",10.31234/osf.io/nfas4_v1,https://psyarxiv.com/nfas4/download,,Article,Unknown Repository,library/staging/master-openaire/DCM-00644-OP0159-Perla-A-Conversational-Agent-for-Depression-Screening-in-Digital-.pdf,true,false,4207,b3b0023ca2d6e6503197b1d3b11485d4c2c9cec17d96903fcb818f7272b4cae6,text/html,2026-09-01T00:50:53.948683+00:00,response-is-not-pdf
DCM-00655-OP0177,DCM-00655,Examining Teenagers’ Perceptions of Conversational Agents in Learning Settings,10.1145/3501712.3529740,https://doi.org/10.1145/3501712.3529740,CC BY NC ND,Article,Unknown Repository,library/staging/master-openaire/DCM-00655-OP0177-Examining-Teenagers-Perceptions-of-Conversational-Agents-in-Learn.pdf,false,false,0,,,2026-09-01T00:50:54.121533+00:00,<HTTPError 403: 'Forbidden'>
DCM-00656-OP0183,DCM-00656,Design and Evaluation of Embodied Conversational Agents for Educational and Advisory Software,10.4018/978-1-59904-597-9.ch020,https://opus.bibliothek.uni-augsburg.de/opus4/files/47020/Andre_47020.pdf,,Part of book or chapter of book,Unknown Repository,library/staging/master-openaire/DCM-00656-OP0183-Design-and-Evaluation-of-Embodied-Conversational-Agents-for-Educa.pdf,false,false,0,,,2026-09-01T00:50:54.198822+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00676-OP0210,DCM-00676,Conversational Collective Intelligence (CCI) using Hyperchat AI in a Real-world Forecasting Task,10.1109/chiuxid68326.2025.11323746,http://arxiv.org/abs/2511.03732,,Preprint,arXiv.org e-Print Archive,library/staging/master-openaire/DCM-00676-OP0210-Conversational-Collective-Intelligence-CCI-using-Hyperchat-AI-in-.pdf,true,false,42572,aac06826d1699757bad057478deddd589c7f6c1e113baaf5e0136d9131b62938,text/html; charset=utf-8,2026-09-01T00:50:54.205595+00:00,response-is-not-pdf
DCM-00680-OP0223,DCM-00680,Ethics-in-practice in UX Design: an Empirical Study of an AI-Based Conversational Support Tool,10.1145/3805689.3812474,https://doi.org/10.1145/3805689.3812474,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-00680-OP0223-Ethics-in-practice-in-UX-Design-an-Empirical-Study-of-an-AI-Based.pdf,false,false,0,,,2026-09-01T00:50:54.340509+00:00,<HTTPError 403: 'Forbidden'>
DCM-00681-OP0227,DCM-00681,"Retail QA Automation Framework for LLM-Generated UX: Testing Conversational Commerce Interfaces for Compliance, Clarity, and Consistency",10.37082/ijirmps.v13.i6.232852,https://doi.org/10.37082/ijirmps.v13.i6.232852,,Article,International Journal of Innovative Research in Engineering & Multidisciplinary Physical Sciences,library/staging/master-openaire/DCM-00681-OP0227-Retail-QA-Automation-Framework-for-LLM-Generated-UX-Testing-Conve.pdf,true,false,38171,62db85d32ba398a589779e607a6d4ecd51d677122f42ccc37ec556bbd1bedce8,text/html; charset=utf-8,2026-09-01T00:50:54.412833+00:00,response-is-not-pdf
DCM-00682-OP0228,DCM-00682,UI/UX Design and Usability Test of a Conversational Robot for Adults with Developmental Disabilities : A Human-Centered Design Based Exploratory Study,10.5392/jkca.2025.25.08.763,https://doi.org/10.5392/jkca.2025.25.08.763,,Article,The Journal of the Korea Contents Association,library/staging/master-openaire/DCM-00682-OP0228-UI-UX-Design-and-Usability-Test-of-a-Conversational-Robot-for-Adu.pdf,true,false,549564,9e609264fc0259bf31600268ea892011f175079679a6eb32240c4cf9a92e57b1,text/html;charset=UTF-8,2026-09-01T00:50:54.497487+00:00,response-is-not-pdf
DCM-00685-OP0231,DCM-00685,Enhancing UX Evaluation Through Collaboration with Conversational AI Assistants: Effects of Proactive Dialogue and Timing,10.1145/3613904.3642168,https://doi.org/10.1145/3613904.3642168,CC BY NC SA,Article,Unknown Repository,library/staging/master-openaire/DCM-00685-OP0231-Enhancing-UX-Evaluation-Through-Collaboration-with-Conversational.pdf,false,false,0,,,2026-09-01T00:50:54.786945+00:00,<HTTPError 403: 'Forbidden'>
DCM-00688-OP0236,DCM-00688,Grasping the complexity of UX in the Long-term in Interaction with Embodied Conversational Agents,10.54941/ahfe1005836,https://doi.org/10.54941/ahfe1005836,,Conference object,Usiena air - Università di Siena,library/staging/master-openaire/DCM-00688-OP0236-Grasping-the-complexity-of-UX-in-the-Long-term-in-Interaction-wit.pdf,true,false,64072,442ce9e20ca774509b99a5867f841ad77aaea48d91e4733f7a49e6dd9b334caf,text/html; charset=utf-8,2026-09-01T00:50:54.862533+00:00,response-is-not-pdf
DCM-00688-OP0238,DCM-00688,Grasping the complexity of UX in the Long-term in Interaction with Embodied Conversational Agents,10.54941/ahfe1005836,https://hdl.handle.net/11365/1286734,,Conference object,Usiena air - Università di Siena,library/staging/master-openaire/DCM-00688-OP0238-Grasping-the-complexity-of-UX-in-the-Long-term-in-Interaction-wit.pdf,false,false,0,,,2026-09-01T00:50:55.178544+00:00,<HTTPError 403: 'Forbidden'>
